type	url	detail
doublon	https://www.rts.ch/video/emissions/abe/4260211-comment-accommoder-vos-restes.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/comment-accommoder-vos-restes?urn=urn:rts:video:4260211
doublon	https://www.rts.ch/video/emissions/abe/4264361-yogourt-le-test.html	https://www.rts.ch/emissions/abe/2012/video/yogourt-le-test-26405668.html
doublon	https://www.rts.ch/video/emissions/abe/4264363-yogourt-son-histoire-et-son-mode-de-fabrication.html	https://www.rts.ch/emissions/abe/2012/video/yogourt-son-histoire-et-son-mode-de-fabrication-26405659.html
doublon	https://www.rts.ch/video/emissions/abe/4264365-comment-verifier-l-age-des-personnes-visees-par-le-marketing-des-cigarettiers-christophe-berdat-media-relation-manager-british-american-tobacco-switzerland.html	https://www.rts.ch/emissions/abe/2012/video/comment-verifier-l-age-des-personnes-visees-par-le-marketing-des-cigarettiers-christophe-berdat-media-relation-manager-british-american-tobacco-switzerland-26405699.html
doublon	https://www.rts.ch/video/emissions/abe/4264367-etiquetage-mensonger-l-avis-de-patrick-edder-chimiste-cantonal-ge.html	https://www.rts.ch/emissions/abe/2012/video/etiquetage-mensonger-l-avis-de-patrick-edder-chimiste-cantonal-ge-26405672.html
doublon	https://www.rts.ch/video/emissions/abe/4264369-des-cigarettes-livrees-a-domicile-a-un-mineur.html	https://www.rts.ch/emissions/abe/2012/video/des-cigarettes-livrees-a-domicile-a-un-mineur-26405695.html
doublon	https://www.rts.ch/video/emissions/abe/4264371-certains-probiotiques-presentent-ils-un-risque-pour-la-sante-entretien-avec-hillary-green-head-of-r-d-communications-nestle-sa.html	https://www.rts.ch/emissions/abe/2012/video/certains-probiotiques-presentent-ils-un-risque-pour-la-sante-entretien-avec-hillary-green-head-of-r-d-communications-nestle-sa-26405684.html
doublon	https://www.rts.ch/video/emissions/abe/4264373-un-yogourt-pour-le-bien-etre.html	https://www.rts.ch/emissions/abe/2012/video/un-yogourt-pour-le-bien-etre-26405678.html
doublon	https://www.rts.ch/video/emissions/abe/4264375-pas-si-sain-mon-yogourt.html	https://www.rts.ch/emissions/abe/2012/video/pas-si-sain-mon-yogourt-26405660.html
doublon	https://www.rts.ch/video/emissions/abe/4264377-les-yogourts-a-boire-un-produit-tres-sucre.html	https://www.rts.ch/emissions/abe/2012/video/les-yogourts-a-boire-un-produit-tres-sucre-26405691.html
doublon	https://www.rts.ch/video/emissions/abe/4283078-pays-industrialises-immense-gaspillage-alimentaire.html	https://www.rts.ch/emissions/abe/2012/video/pays-industrialises-immense-gaspillage-alimentaire-26414152.html
doublon	https://www.rts.ch/video/emissions/abe/4283080-en-suisse-2-millions-de-tonnes-de-nourriture-par-an-dans-la-poubelle.html	https://www.rts.ch/emissions/abe/2012/video/en-suisse-2-millions-de-tonnes-de-nourriture-par-an-dans-la-poubelle-26414163.html
doublon	https://www.rts.ch/video/emissions/abe/4283082-rubrique-vol-annule-qui-paye-le-vol-de-remplacement.html	https://www.rts.ch/emissions/abe/2012/video/rubrique-vol-annule-qui-paye-le-vol-de-remplacement-26414191.html
doublon	https://www.rts.ch/video/emissions/abe/4283084-la-date-limite-de-consommation-fait-debat.html	https://www.rts.ch/emissions/abe/2012/video/la-date-limite-de-consommation-fait-debat-26414171.html
doublon	https://www.rts.ch/video/emissions/abe/4283086-les-astuces-de-regis-duclos-pour-cuisiner-les-restes.html	https://www.rts.ch/emissions/abe/2012/video/les-astuces-de-regis-duclos-pour-cuisiner-les-restes-26414184.html
doublon	https://www.rts.ch/video/emissions/abe/4283088-dates-limites-de-consommation-le-test.html	https://www.rts.ch/emissions/abe/2012/video/dates-limites-de-consommation-le-test-26414179.html
doublon	https://www.rts.ch/video/emissions/abe/4283090-rassurez-vous-vos-poubelles-sont-bien-nourries.html	https://www.rts.ch/emissions/abe/2012/video/rassurez-vous-vos-poubelles-sont-bien-nourries-26414153.html
doublon	https://www.rts.ch/video/emissions/abe/4300696-assurances-contre-le-vol-pas-tres-rassurant-pour-les-assures.html	https://www.rts.ch/emissions/abe/2012/video/assurances-contre-le-vol-pas-tres-rassurant-pour-les-assures-26413799.html
doublon	https://www.rts.ch/video/emissions/abe/4300698-des-conditions-generales-qui-decouragent.html	https://www.rts.ch/emissions/abe/2012/video/des-conditions-generales-qui-decouragent-26413818.html
doublon	https://www.rts.ch/video/emissions/abe/4300700-transmission-des-donnees-sur-les-clients.html	https://www.rts.ch/emissions/abe/2012/video/transmission-des-donnees-sur-les-clients-26413800.html
doublon	https://www.rts.ch/video/emissions/abe/4300702-l-assure-depouille-qui-devient-coupable.html	https://www.rts.ch/emissions/abe/2012/video/l-assure-depouille-qui-devient-coupable-26413795.html
doublon	https://www.rts.ch/video/emissions/abe/4300704-primes-menage-rc-le-test.html	https://www.rts.ch/emissions/abe/2012/video/primes-menage-rc-le-test-26413826.html
doublon	https://www.rts.ch/video/emissions/abe/4300706-apres-un-sinistre-les-ennuis-continuent.html	https://www.rts.ch/emissions/abe/2012/video/apres-un-sinistre-les-ennuis-continuent-26413812.html
doublon	https://www.rts.ch/video/emissions/abe/4319507-la-possibilite-de-demander-une-baisse-de-loyer.html	https://www.rts.ch/emissions/abe/2012/video/la-possibilite-de-demander-une-baisse-de-loyer-26415687.html
doublon	https://www.rts.ch/video/emissions/abe/4319509-un-taux-de-logement-vacants-desequilibre-entre-cantons.html	https://www.rts.ch/emissions/abe/2012/video/un-taux-de-logement-vacants-desequilibre-entre-cantons-26415704.html
doublon	https://www.rts.ch/video/emissions/abe/4319511-le-consommateur-voyageur-est-mal-protege.html	https://www.rts.ch/emissions/abe/2012/video/le-consommateur-voyageur-est-mal-protege-26415718.html
doublon	https://www.rts.ch/video/emissions/abe/4319513-logement-une-situation-tendue.html	https://www.rts.ch/emissions/abe/2012/video/logement-une-situation-tendue-26415677.html
doublon	https://www.rts.ch/video/emissions/abe/4319515-des-locataires-ignorants-ou-qui-ont-peur.html	https://www.rts.ch/emissions/abe/2012/video/des-locataires-ignorants-ou-qui-ont-peur-26415696.html
doublon	https://www.rts.ch/video/emissions/abe/4319517-des-trains-en-retard-lui-font-capoter-son-voyage-a-prague.html	https://www.rts.ch/emissions/abe/2012/video/des-trains-en-retard-lui-font-capoter-son-voyage-a-prague-26415712.html
doublon	https://www.rts.ch/video/emissions/abe/4319519-baisse-de-loyer-un-droit-trop-peu-reclame.html	https://www.rts.ch/emissions/abe/2012/video/baisse-de-loyer-un-droit-trop-peu-reclame-26415672.html
doublon	https://www.rts.ch/video/emissions/abe/4337259-notre-rubrique-des-primes-d-assurance-menage-et-responsabilite-civile-fixees-en-fonction-de-la-nationalite.html	https://www.rts.ch/emissions/abe/2012/video/notre-rubrique-des-primes-d-assurance-menage-et-responsabilite-civile-fixees-en-fonction-de-la-nationalite-26414542.html
doublon	https://www.rts.ch/video/emissions/abe/4337261-des-herbes-de-provence-qui-viennent-de-l-est.html	https://www.rts.ch/emissions/abe/2012/video/des-herbes-de-provence-qui-viennent-de-l-est-26414503.html
doublon	https://www.rts.ch/video/emissions/abe/4337263-les-herbes-de-provence-ont-elles-des-vertus-therapeutiques-entretien-avec-pierre-olivier-tauxe-medecin-generaliste-et-aromatherapeute.html	https://www.rts.ch/emissions/abe/2012/video/les-herbes-de-provence-ont-elles-des-vertus-therapeutiques-entretien-avec-pierre-olivier-tauxe-medecin-generaliste-et-aromatherapeute-26414533.html
doublon	https://www.rts.ch/video/emissions/abe/4337265-les-herbes-de-provence-le-test.html	https://www.rts.ch/emissions/abe/2012/video/les-herbes-de-provence-le-test-26414508.html
doublon	https://www.rts.ch/video/emissions/abe/4337267-recette-poulet-et-pommes-de-terres-aux-herbes-de-provence.html	https://www.rts.ch/emissions/abe/2012/video/recette-poulet-et-pommes-de-terres-aux-herbes-de-provence-26414522.html
doublon	https://www.rts.ch/video/emissions/abe/4337269-les-herbes-pas-toujours-provencales.html	https://www.rts.ch/emissions/abe/2012/video/les-herbes-pas-toujours-provencales-26414497.html
doublon	https://www.rts.ch/video/emissions/abe/4355627-des-idees-recettes-vegetariennes.html	https://www.rts.ch/emissions/abe/2012/video/des-idees-recettes-vegetariennes-26432580.html
doublon	https://www.rts.ch/video/emissions/abe/4355629-l-avis-de-nos-experts-sur-les-plats-vegetariens.html	https://www.rts.ch/emissions/abe/2012/video/l-avis-de-nos-experts-sur-les-plats-vegetariens-26432572.html
doublon	https://www.rts.ch/video/emissions/abe/4355631-les-viandes-vegetales-le-test.html	https://www.rts.ch/emissions/abe/2012/video/les-viandes-vegetales-le-test-26432564.html
doublon	https://www.rts.ch/video/emissions/abe/4355633-moins-de-viande-a-notre-menu.html	https://www.rts.ch/emissions/abe/2012/video/moins-de-viande-a-notre-menu-26432551.html
doublon	https://www.rts.ch/video/emissions/abe/4355635-video2000-vous-abonne-d-office-a-ses-services-si-vous-ne-refusez-pas-leur-proposition-de-contrat.html	https://www.rts.ch/emissions/abe/2012/video/video2000-vous-abonne-d-office-a-ses-services-si-vous-ne-refusez-pas-leur-proposition-de-contrat-26432586.html
doublon	https://www.rts.ch/video/emissions/abe/4355637-de-la-viande-sans-viande-un-trompe-l-il-nutritionnel.html	https://www.rts.ch/emissions/abe/2012/video/de-la-viande-sans-viande-un-trompe-l-il-nutritionnel-26432554.html
doublon	https://www.rts.ch/video/emissions/abe/4370453-la-conservation-du-vin.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/la-conservation-du-vin?urn=urn:rts:video:4370453
doublon	https://www.rts.ch/video/emissions/abe/4374838-vins-ouverts-un-demi-indecis.html	https://www.rts.ch/emissions/abe/2012/video/vins-ouverts-un-demi-indecis-26413042.html
doublon	https://www.rts.ch/video/emissions/abe/4374840-les-prix-enflent-de-la-vigne-a-la-table.html	https://www.rts.ch/emissions/abe/2012/video/les-prix-enflent-de-la-vigne-a-la-table-26413062.html
doublon	https://www.rts.ch/video/emissions/abe/4374842-du-vin-ouvert-au-vin-au-verre.html	https://www.rts.ch/emissions/abe/2012/video/du-vin-ouvert-au-vin-au-verre-26413044.html
doublon	https://www.rts.ch/video/emissions/abe/4374844-les-vins-au-verre-le-test.html	https://www.rts.ch/emissions/abe/2012/video/les-vins-au-verre-le-test-26413054.html
doublon	https://www.rts.ch/video/emissions/abe/4393770-des-micropolluants-dans-notre-eau-potable.html	https://www.rts.ch/emissions/abe/2012/video/des-micropolluants-dans-notre-eau-potable-26417089.html
doublon	https://www.rts.ch/video/emissions/abe/4393880-des-traitements-des-eaux-potables-divers-et-parfois-surannes.html	https://www.rts.ch/emissions/abe/2012/video/des-traitements-des-eaux-potables-divers-et-parfois-surannes-26417108.html
doublon	https://www.rts.ch/video/emissions/abe/4393882-l-origine-des-micropolluants-de-nos-eaux-potables.html	https://www.rts.ch/emissions/abe/2012/video/l-origine-des-micropolluants-de-nos-eaux-potables-26417088.html
doublon	https://www.rts.ch/video/emissions/abe/4393884-eau-du-robinet-contre-eau-en-bouteille-un-choix-difficile-entretien-avec-patrick-edder-chimiste-cantonal-geneve.html	https://www.rts.ch/emissions/abe/2012/video/eau-du-robinet-contre-eau-en-bouteille-un-choix-difficile-entretien-avec-patrick-edder-chimiste-cantonal-geneve-26417123.html
doublon	https://www.rts.ch/video/emissions/abe/4393886-micropolluants-dans-l-eau-potable-des-risques-mal-connus.html	https://www.rts.ch/emissions/abe/2012/video/micropolluants-dans-l-eau-potable-des-risques-mal-connus-26417118.html
doublon	https://www.rts.ch/video/emissions/abe/4393891-l-eau-du-robinet-le-test.html	https://www.rts.ch/emissions/abe/2012/video/l-eau-du-robinet-le-test-26417099.html
doublon	https://www.rts.ch/video/emissions/abe/4410266-parcours-du-papier-wc.html	https://www.rts.ch/emissions/abe/2012/video/parcours-du-papier-wc-26413782.html
doublon	https://www.rts.ch/video/emissions/abe/4410268-paper-art.html	https://www.rts.ch/emissions/abe/2012/video/paper-art-26413757.html
doublon	https://www.rts.ch/video/emissions/abe/4410270-des-gouts-et-des-couleurs.html	https://www.rts.ch/emissions/abe/2012/video/des-gouts-et-des-couleurs-26413775.html
doublon	https://www.rts.ch/video/emissions/abe/4410272-l-eau-grand-concurrent-du-papier.html	https://www.rts.ch/emissions/abe/2012/video/l-eau-grand-concurrent-du-papier-26413791.html
doublon	https://www.rts.ch/video/emissions/abe/4410274-papiers-de-toilette-abe-ne-laisse-rien-passer.html	https://www.rts.ch/emissions/abe/2012/video/papiers-de-toilette-abe-ne-laisse-rien-passer-26413759.html
doublon	https://www.rts.ch/video/emissions/abe/4410276-paquet-cadeau-empoisonne.html	https://www.rts.ch/emissions/abe/2012/video/paquet-cadeau-empoisonne-26413797.html
doublon	https://www.rts.ch/video/emissions/abe/4410278-papier-toilette-le-test.html	https://www.rts.ch/emissions/abe/2012/video/papier-toilette-le-test-26413785.html
doublon	https://www.rts.ch/video/emissions/abe/4429092-ou-la-moutarde-se-fait-dessert-la-moutarde-de-benichon.html	https://www.rts.ch/emissions/abe/2012/video/ou-la-moutarde-se-fait-dessert-la-moutarde-de-benichon-26421904.html
doublon	https://www.rts.ch/video/emissions/abe/4429094-moutarde-la-petite-graine-de-folie.html	https://www.rts.ch/emissions/abe/2012/video/moutarde-la-petite-graine-de-folie-26421891.html
doublon	https://www.rts.ch/video/emissions/abe/4429096-alltickets-vous-revend-des-billets-de-ticketcorner-au-prix-fort.html	https://www.rts.ch/emissions/abe/2012/video/alltickets-vous-revend-des-billets-de-ticketcorner-au-prix-fort-26421907.html
doublon	https://www.rts.ch/video/emissions/abe/4429098-heroisme-culinaire-ils-ont-livre-leurs-nez-a-de-nombreuses-moutardes.html	https://www.rts.ch/emissions/abe/2012/video/heroisme-culinaire-ils-ont-livre-leurs-nez-a-de-nombreuses-moutardes-26421902.html
doublon	https://www.rts.ch/video/emissions/abe/4429100-la-revente-de-billets-de-spectacles-entretien-avec-michael-drieberg-directeur-general-live-music-production.html	https://www.rts.ch/emissions/abe/2012/video/la-revente-de-billets-de-spectacles-entretien-avec-michael-drieberg-directeur-general-live-music-production-26421909.html
doublon	https://www.rts.ch/video/emissions/abe/4429102-la-graine-de-folie-vient-de-partout.html	https://www.rts.ch/emissions/abe/2012/video/la-graine-de-folie-vient-de-partout-26421896.html
doublon	https://www.rts.ch/video/emissions/abe/4448335-les-colorants-naturels-une-mode-utile-au-consommateur.html	https://www.rts.ch/emissions/abe/2012/video/les-colorants-naturels-une-mode-utile-au-consommateur-26418986.html
doublon	https://www.rts.ch/video/emissions/abe/4448337-les-colorants-dans-les-bonbons-le-test.html	https://www.rts.ch/emissions/abe/2012/video/les-colorants-dans-les-bonbons-le-test-26418990.html
doublon	https://www.rts.ch/video/emissions/abe/4448339-reserver-ses-vacances-sur-internet-des-prix-bas-mais-des-risques-de-fraudes-eleves.html	https://www.rts.ch/emissions/abe/2012/video/reserver-ses-vacances-sur-internet-des-prix-bas-mais-des-risques-de-fraudes-eleves-26418992.html
doublon	https://www.rts.ch/video/emissions/abe/4448341-une-journee-sans-colorants-mission-impossible.html	https://www.rts.ch/emissions/abe/2012/video/une-journee-sans-colorants-mission-impossible-26418972.html
doublon	https://www.rts.ch/video/emissions/abe/4448343-certains-colorants-alimentaires-rendraient-hyperactifs.html	https://www.rts.ch/emissions/abe/2012/video/certains-colorants-alimentaires-rendraient-hyperactifs-26418977.html
doublon	https://www.rts.ch/video/emissions/abe/4448345-colorants-alimentaires-une-realite-pas-toujours-rose.html	https://www.rts.ch/emissions/abe/2012/video/colorants-alimentaires-une-realite-pas-toujours-rose-26418966.html
doublon	https://www.rts.ch/video/emissions/abe/4448347-coca-cola-modifie-le-processus-de-fabrication-de-son-colorant-caramel.html	https://www.rts.ch/emissions/abe/2012/video/coca-cola-modifie-le-processus-de-fabrication-de-son-colorant-caramel-26418982.html
doublon	https://www.rts.ch/video/emissions/abe/4448349-devorer-des-yeux-ce-qui-nous-pousse-vers-certains-aliments.html	https://www.rts.ch/emissions/abe/2012/video/devorer-des-yeux-ce-qui-nous-pousse-vers-certains-aliments-26418965.html
doublon	https://www.rts.ch/video/emissions/abe/4465351-turin-la-vraie-capitale-du-chocolat.html	https://www.rts.ch/emissions/abe/2012/video/turin-la-vraie-capitale-du-chocolat-26418881.html
doublon	https://www.rts.ch/video/emissions/abe/4465353-pates-a-tartiner-le-test.html	https://www.rts.ch/emissions/abe/2012/video/pates-a-tartiner-le-test-26418852.html
doublon	https://www.rts.ch/video/emissions/abe/4465355-la-lutte-contre-l-impact-ecologique-de-l-huile-de-palme-s-organise.html	https://www.rts.ch/emissions/abe/2012/video/la-lutte-contre-l-impact-ecologique-de-l-huile-de-palme-s-organise-26418847.html
doublon	https://www.rts.ch/video/emissions/abe/4465357-l-histoire-du-nutella.html	https://www.rts.ch/emissions/abe/2012/video/l-histoire-du-nutella-26418875.html
doublon	https://www.rts.ch/video/emissions/abe/4465359-la-chasse-aux-mauvaises-graisses-entretien-avec-therese-farquet-dieteticienne-fourchette-verte-ge.html	https://www.rts.ch/emissions/abe/2012/video/la-chasse-aux-mauvaises-graisses-entretien-avec-therese-farquet-dieteticienne-fourchette-verte-ge-26418868.html
doublon	https://www.rts.ch/video/emissions/abe/4465361-les-pates-a-tartiner-les-dessous-d-un-pot-a-succes.html	https://www.rts.ch/emissions/abe/2012/video/les-pates-a-tartiner-les-dessous-d-un-pot-a-succes-26418844.html
doublon	https://www.rts.ch/video/emissions/abe/4465363-la-pate-a-tartiner-artisanale.html	https://www.rts.ch/emissions/abe/2012/video/la-pate-a-tartiner-artisanale-26418861.html
doublon	https://www.rts.ch/video/emissions/abe/4465365-les-pates-a-tartiner-des-bombes-caloriques.html	https://www.rts.ch/emissions/abe/2012/video/les-pates-a-tartiner-des-bombes-caloriques-26418843.html
