type	url	detail
doublon	https://www.rts.ch/sport/video/sport-dimanche/12697095-athletisme-la-course-de-lescalade-avec-marjorie-forthomme.html	https://www.rts.ch/sport/2021/video/athletisme-la-course-de-l-escalade-avec-marjorie-forthomme-26822218.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12697097-le-mag-sur-les-pas-dodette.html	https://www.rts.ch/sport/2021/video/le-mag-sur-les-pas-d-odette-26822228.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12697119-ski-alpin-coupe-du-monde-de-lake-louise-can-lara-gutbehrami-2e-au-superg.html	https://www.rts.ch/sport/2021/video/ski-alpin-coupe-du-monde-de-lake-louise-can-lara-gut-behrami-2e-au-super-g-26822289.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12697123-sport-dimanche-05122021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-05-12-2021-26822201.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12713983-les-cles-du-succes-de-fribourggotteron-leader-de-national-league.html	https://www.rts.ch/sport/2021/video/les-cles-du-succes-de-fribourg-gotteron-leader-de-national-league-26826228.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12713985-national-league-33-et-34e-journee-classement.html	https://www.rts.ch/sport/2021/video/national-league-33-et-34e-journee-classement-26826235.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12713987-le-mag-il-sogno-di-una-vita.html	https://www.rts.ch/sport/2021/video/le-mag-il-sogno-di-una-vita-26826245.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12714009-sport-dimanche-12122021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-12-12-2021-26826206.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731253-saut-a-skis-engelberg-killian-peier-sui-termine-4e.html	https://www.rts.ch/sport/2021/video/saut-a-skis-engelberg-killian-peier-sui-termine-4e-26824681.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731269-hockey-national-league-35e-journee-classement.html	https://www.rts.ch/sport/2021/video/hockey-national-league-35e-journee-classement-26824719.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731271-hockey-equipe-nationale-le-bilan.html	https://www.rts.ch/sport/2021/video/hockey-equipe-nationale-le-bilan-26824729.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731273-football-super-league-18e-journee-lucerne-servette-02.html	https://www.rts.ch/sport/2021/video/football-super-league-18e-journee-lucerne-servette-0-2-26824734.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731275-football-super-league-18e-journee-sion-lausannesport-20.html	https://www.rts.ch/sport/2021/video/football-super-league-18e-journee-sion-lausanne-sport-2-0-26824741.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731279-football-super-league-18e-journee-lugano-young-boys-05.html	https://www.rts.ch/sport/2021/video/football-super-league-18e-journee-lugano-young-boys-0-5-26824755.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12731281-football-super-league-18e-journee-resultats-classement.html	https://www.rts.ch/sport/2021/video/football-super-league-18e-journee-resultats-classement-26824758.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12760038-hockey-national-league-le-classement-est-etabli-en-fonction-des-points-par-match-joue.html	https://www.rts.ch/sport/2022/video/hockey-national-league-le-classement-est-etabli-en-fonction-des-points-par-match-joue-26830869.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12760040-hockey-national-league-le-retour-du-huit-clos-duplex-avec-denis-vaucher-directeur-general-de-la-national-league.html	https://www.rts.ch/sport/2022/video/hockey-national-league-le-retour-du-huit-clos-duplex-avec-denis-vaucher-directeur-general-de-la-national-league-26830873.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12760052-ski-alpin-le-ski-nest-pas-epargne-par-les-nouvelles-mesures.html	https://www.rts.ch/sport/2022/video/ski-alpin-le-ski-n-est-pas-epargne-par-les-nouvelles-mesures-26830903.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12760058-ski-alpin-la-reaction-de-urs-lehmann-president-de-swiss-ski.html	https://www.rts.ch/sport/2022/video/ski-alpin-la-reaction-de-urs-lehmann-president-de-swiss-ski-26830914.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12760060-jo-de-pekin-coup-denvoi-dans-33-jours-le-point-avec-christophe-dubi-directeur-executif-jo-au-cio.html	https://www.rts.ch/sport/2022/video/jo-de-pekin-coup-d-envoi-dans-33-jours-le-point-avec-christophe-dubi-directeur-executif-jo-au-cio-26830918.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12774824-le-mag-le-monde-de-buehli.html	https://www.rts.ch/sport/2022/video/le-mag-le-monde-de-buehli-26828261.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12774836-tennis-le-cas-djokovic.html	https://www.rts.ch/sport/2022/video/tennis-le-cas-djokovic-26828293.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12774842-pekin-2022-interview-ralph-stockli.html	https://www.rts.ch/sport/2022/video/pekin-2022-interview-ralph-stockli-26828305.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12774850-pekin-2022-covid19.html	https://www.rts.ch/sport/2022/video/pekin-2022-covid-19-26828329.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12774852-sport-dimanche-09012022.html	https://www.rts.ch/sport/2022/video/sport-dimanche-09-01-2022-26828231.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792429-hockey-national-league-lausanne-ambri-32.html	https://www.rts.ch/sport/2022/video/hockey-national-league-lausanne-ambri-3-2-26836996.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792431-hockey-national-league-lugano-bienne-23.html	https://www.rts.ch/sport/2022/video/hockey-national-league-lugano-bienne-2-3-26837000.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792433-hockey-national-league-interview-de-romain-loeffel-defenseur-du-hc-lugano.html	https://www.rts.ch/sport/2022/video/hockey-national-league-interview-de-romain-loeffel-defenseur-du-hc-lugano-26837010.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792437-hockey-national-league-classement.html	https://www.rts.ch/sport/2022/video/hockey-national-league-classement-26837018.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792439-hockey-thibault-frossard.html	https://www.rts.ch/sport/2022/video/hockey-thibault-frossard-26837022.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792441-hockey-jeux-olympiques.html	https://www.rts.ch/sport/2022/video/hockey-jeux-olympiques-26837026.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792458-tennis-lepilogue-novak-djokovic-pour-lopen-daustralie.html	https://www.rts.ch/sport/2022/video/tennis-l-epilogue-novak-djokovic-pour-l-open-d-australie-26837071.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792460-tennis-open-daustralie.html	https://www.rts.ch/sport/2022/video/tennis-open-d-australie-26837075.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792462-tennis-preparation-de-belinda-bencic-pour-lopen-daustralie.html	https://www.rts.ch/sport/2022/video/tennis-preparation-de-belinda-bencic-pour-l-open-d-australie-26837079.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12792464-sport-dimanche-16012022.html	https://www.rts.ch/sport/2022/video/sport-dimanche-16-01-2022-26836992.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12809782-biathlon-le-point-sur-la-discipline-avant-les-jo-de-pekin.html	https://www.rts.ch/sport/2022/video/biathlon-le-point-sur-la-discipline-avant-les-jo-de-pekin-26829782.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12809798-le-mag-au-coeur-de-la-production-episode-2.html	https://www.rts.ch/sport/2022/video/le-mag-au-coeur-de-la-production-episode-2-26829815.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12809810-sport-dimanche-23012022.html	https://www.rts.ch/sport/2022/video/sport-dimanche-23-01-2022-26829779.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826659-skialpinisme-le-couple-werner-deborah-marti.html	https://www.rts.ch/sport/2022/video/ski-alpinisme-le-couple-werner-deborah-marti-26815378.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826661-hockey-entretien-avec-john-gobbi-directeur-general-du-hc-fribourggotteron.html	https://www.rts.ch/sport/2022/video/hockey-entretien-avec-john-gobbi-directeur-general-du-hc-fribourg-gotteron-26815381.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826667-football-super-league-19e-journee-lausanne-stgall-15.html	https://www.rts.ch/sport/2022/video/football-super-league-19e-journee-lausanne-st-gall-1-5-26815400.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826669-football-super-league-19e-journee-sion-grasshopper-20.html	https://www.rts.ch/sport/2022/video/football-super-league-19e-journee-sion-grasshopper-2-0-26815408.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826673-tennis-open-daustralie-la-victoire-de-rafael-nadal-son-21e-titre-de-grand-chelem.html	https://www.rts.ch/sport/2022/video/tennis-open-d-australie-la-victoire-de-rafael-nadal-son-21e-titre-de-grand-chelem-26815416.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826675-tennis-retour-sur-les-victoires-de-rafael-nadal.html	https://www.rts.ch/sport/2022/video/tennis-retour-sur-les-victoires-de-rafael-nadal-26815420.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826683-ski-alpin-garmischpartenkirchen-ger-la-reussite-des-suissesses-dont-le-double-corinne-suter-et-jasmine-flury.html	https://www.rts.ch/sport/2022/video/ski-alpin-garmisch-partenkirchen-ger-la-reussite-des-suissesses-dont-le-double-corinne-suter-et-jasmine-flury-26815438.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826685-ski-alpin-retour-sur-la-saison-de-wendy-holdener-michelle-gisin-et-lara-gutbehrami.html	https://www.rts.ch/sport/2022/video/ski-alpin-retour-sur-la-saison-de-wendy-holdener-michelle-gisin-et-lara-gut-behrami-26815447.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826687-le-mag-le-prodige.html	https://www.rts.ch/sport/2022/video/le-mag-le-prodige-26815455.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826691-jeux-olympiques-de-pekin-le-contexte-politique-de-levenement-avec-quentin-tonnerre-historien-du-sport.html	https://www.rts.ch/sport/2022/video/jeux-olympiques-de-pekin-le-contexte-politique-de-l-evenement-avec-quentin-tonnerre-historien-du-sport-26815467.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826693-jeux-olympiques-de-pekin-premieres-impressions-sur-place-de-lequipe-de-la-rts.html	https://www.rts.ch/sport/2022/video/jeux-olympiques-de-pekin-premieres-impressions-sur-place-de-l-equipe-de-la-rts-26815472.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826695-jeux-olympiques-de-pekin-suite-de-lentretien-avec-quentin-tonnerre-historien-du-sport.html	https://www.rts.ch/sport/2022/video/jeux-olympiques-de-pekin-suite-de-l-entretien-avec-quentin-tonnerre-historien-du-sport-26815476.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12826699-sport-dimanche-30012022.html	https://www.rts.ch/sport/2022/video/sport-dimanche-30-01-2022-26815370.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899383-ski-alpin-cransmontana-descente-dames.html	https://www.rts.ch/sport/2022/video/ski-alpin-crans-montana-descente-dames-26844242.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899387-ski-alpin-garmisch-slalom-masculin.html	https://www.rts.ch/sport/2022/video/ski-alpin-garmisch-slalom-masculin-26844254.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899391-le-mag-le-revers-de-la-medaille.html	https://www.rts.ch/sport/2022/video/le-mag-le-revers-de-la-medaille-26844266.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899397-pekin-2022-retrospective.html	https://www.rts.ch/sport/2022/video/pekin-2022-retrospective-26844283.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899403-football-super-league-lausannesport-lucerne-12.html	https://www.rts.ch/sport/2022/video/football-super-league-lausanne-sport-lucerne-1-2-26844301.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899405-football-super-league-interview-de-vincent-steinmann.html	https://www.rts.ch/sport/2022/video/football-super-league-interview-de-vincent-steinmann-26844304.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899407-football-super-league-lugano-servette-20.html	https://www.rts.ch/sport/2022/video/football-super-league-lugano-servette-2-0-26844308.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899409-football-super-league-young-boys-sion-31.html	https://www.rts.ch/sport/2022/video/football-super-league-young-boys-sion-3-1-26844312.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899411-football-super-league-zurich-bale-42.html	https://www.rts.ch/sport/2022/video/football-super-league-zurich-bale-4-2-26844316.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899413-football-super-league-saintgall-grasshopper-20.html	https://www.rts.ch/sport/2022/video/football-super-league-saint-gall-grasshopper-2-0-26844320.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12899415-football-super-league-resultats-et-classement.html	https://www.rts.ch/sport/2022/video/football-super-league-resultats-et-classement-26844324.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917093-motogp-gp-du-qatar-victoire-de-bastianini-ita-devant-binder-rsa.html	https://www.rts.ch/sport/2022/video/motogp-gp-du-qatar-victoire-de-bastianini-ita-devant-binder-rsa-26837669.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917097-ski-alpin-kvitfjell-descentes-hommes.html	https://www.rts.ch/sport/2022/video/ski-alpin-kvitfjell-descentes-hommes-26837681.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917099-cyclisme-parisnice-et-strade-biancha-2022.html	https://www.rts.ch/sport/2022/video/cyclisme-paris-nice-et-strade-biancha-2022-26837687.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917105-super-league-25e-journee-servette-grasshopper-42-resume-de-la-rencontre.html	https://www.rts.ch/sport/2022/video/super-league-25e-journee-servette-grasshopper-4-2-resume-de-la-rencontre-26837707.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917107-super-league-25e-journee-sion-stgall-11-resume-de-la-rencontre.html	https://www.rts.ch/sport/2022/video/super-league-25e-journee-sion-st-gall-1-1-resume-de-la-rencontre-26837716.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917109-super-league-25e-journee-lausanne-zurich-02-resume-de-la-rencontre.html	https://www.rts.ch/sport/2022/video/super-league-25e-journee-lausanne-zurich-0-2-resume-de-la-rencontre-26837721.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917111-super-league-25e-journee-bale-lugano-20-resume-de-la-rencontre.html	https://www.rts.ch/sport/2022/video/super-league-25e-journee-bale-lugano-2-0-resume-de-la-rencontre-26837732.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917119-le-mag-la-voie-de-theo.html	https://www.rts.ch/sport/2022/video/le-mag-la-voie-de-theo-26837755.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12917133-sport-dimanche-06032022.html	https://www.rts.ch/sport/2022/video/sport-dimanche-06-03-2022-26837661.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12935734-retour-sur-les-jeux-paralympiques-de-pekin-2022.html	https://www.rts.ch/sport/2022/video/retour-sur-les-jeux-paralympiques-de-pekin-2022-26839886.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12935740-ski-alpin-lanalyse-de-la-saison-de-marco-odermatt.html	https://www.rts.ch/sport/2022/video/ski-alpin-l-analyse-de-la-saison-de-marco-odermatt-26839909.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12935753-le-mag-un-cadieux-peut-en-cacher-un-autre.html	https://www.rts.ch/sport/2022/video/le-mag-un-cadieux-peut-en-cacher-un-autre-26839945.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12954000-hockey-roman-josi-brille-en-nhl.html	https://www.rts.ch/sport/2022/video/hockey-roman-josi-brille-en-nhl-26831265.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12954006-le-mag-alain-geiger-la-fibre-grenat.html	https://www.rts.ch/sport/2022/video/le-mag-alain-geiger-la-fibre-grenat-26831277.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12954012-football-le-programme-de-lequipe-nationale.html	https://www.rts.ch/sport/2022/video/football-le-programme-de-l-equipe-nationale-26831298.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12954024-ski-alpin-interview-de-marco-odermatt.html	https://www.rts.ch/sport/2022/video/ski-alpin-interview-de-marco-odermatt-26831336.html
