type	url	detail
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8826822-la-suisse-sassocie-au-renforcement-des-sanctions-contre-la-coree-du-nord.html	https://www.rts.ch/info/suisse/8826822-la-suisse-sassocie-au-renforcement-des-sanctions-contre-la-coree-du-nord.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8830665-jacques-bourgeois-ne-se-lancera-pas-dans-la-course-au-conseil-federal.html	https://www.rts.ch/info/suisse/8830665-jacques-bourgeois-ne-se-lancera-pas-dans-la-course-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8832661-doris-leuthard-au-groenland-pour-constater-les-changements-climatiques.html	https://www.rts.ch/info/suisse/8832661-doris-leuthard-au-groenland-pour-constater-les-changements-climatiques.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8833683-le-plr-vaudois-lance-isabelle-moret-dans-la-course-au-conseil-federal.html	https://www.rts.ch/info/suisse/8833683-le-plr-vaudois-lance-isabelle-moret-dans-la-course-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8835410-cest-historique-parler-de-feminisme-a-toujours-ete-tabou-a-droite.html	https://www.rts.ch/info/suisse/8835410-cest-historique-parler-de-feminisme-a-toujours-ete-tabou-a-droite.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8835764-pres-de-10-des-suisses-beneficient-dune-forme-daide-sociale-selon-lofs.html	https://www.rts.ch/info/suisse/8835764-pres-de-10-des-suisses-beneficient-dune-forme-daide-sociale-selon-lofs.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8837386-pas-de-candidat-plr-surprise-dans-la-course-au-conseil-federal.html	https://www.rts.ch/info/suisse/8837386-pas-de-candidat-plr-surprise-dans-la-course-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8842467-le-lancement-de-la-campagne-contre-la-reforme-des-retraites-fait-un-flop.html	https://www.rts.ch/info/suisse/8842467-le-lancement-de-la-campagne-contre-la-reforme-des-retraites-fait-un-flop.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8847059-les-paysans-ne-sont-pas-egaux-devant-la-reduction-des-paiements-directs.html	https://www.rts.ch/info/suisse/8847059-les-paysans-ne-sont-pas-egaux-devant-la-reduction-des-paiements-directs.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8848288-deux-tiers-des-suisses-favorables-a-une-legalisation-du-cannabis.html	https://www.rts.ch/info/suisse/8848288-deux-tiers-des-suisses-favorables-a-une-legalisation-du-cannabis.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8848946-courte-avance-pour-la-prevoyance-vieillesse-2020-selon-le-sondage-ssr.html	https://www.rts.ch/info/suisse/8848946-courte-avance-pour-la-prevoyance-vieillesse-2020-selon-le-sondage-ssr.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8851133-les-immatriculations-de-porsche-cayenne-diesel-suspendues-en-suisse.html	https://www.rts.ch/info/suisse/8851133-les-immatriculations-de-porsche-cayenne-diesel-suspendues-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8851145-les-elus-qui-ne-dorment-pas-a-berne-ne-devraient-plus-etre-defrayes.html	https://www.rts.ch/info/suisse/8851145-les-elus-qui-ne-dorment-pas-a-berne-ne-devraient-plus-etre-defrayes.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8852946-les-suisses-de-letranger-sont-une-richesse-releve-alain-berset.html	https://www.rts.ch/info/suisse/8852946-les-suisses-de-letranger-sont-une-richesse-releve-alain-berset.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8857793-les-candidats-plr-au-conseil-federal-entament-leur-tournee-electorale.html	https://www.rts.ch/info/suisse/8857793-les-candidats-plr-au-conseil-federal-entament-leur-tournee-electorale.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8858317-un-comite-interpartis-defend-le-nouvel-article-sur-la-securite-alimentaire.html	https://www.rts.ch/info/suisse/8858317-un-comite-interpartis-defend-le-nouvel-article-sur-la-securite-alimentaire.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8861700-la-lutte-contre-la-sousenchere-salariale-sera-renforcee-des-2018.html	https://www.rts.ch/info/suisse/8861700-la-lutte-contre-la-sousenchere-salariale-en-suisse-sera-renforcee-des-2018.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8866151-les-telephones-personnels-brides-pour-detenus-sont-aussi-envisages-en-suisse.html	https://www.rts.ch/info/suisse/8866151-des-telephones-personnels-pour-detenus-eviteraient-la-recidive.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8867203-de-plus-en-plus-de-projets-scolaires-sont-finances-par-des-societes-privees.html	https://www.rts.ch/info/suisse/8867203-les-marques-sinvitent-a-lecole-publique-via-les-manuels-scolaires.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8867352-mettre-le-feu-me-procurait-un-sentiment-de-liberation.html	https://www.rts.ch/info/suisse/8867352-mettre-le-feu-me-procurait-un-sentiment-de-liberation.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8867390-la-suisse-aurait-fourni-une-bombe-a-la-justice-bresilienne-sur-odebrecht.html	https://www.rts.ch/info/suisse/8867390-la-suisse-aurait-fourni-une-bombe-a-la-justice-bresilienne-sur-odebrecht.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8869245-des-milliers-de-personnes-ont-defile-a-berne-pour-la-pride-romande.html	https://www.rts.ch/info/suisse/8869245-des-milliers-de-personnes-ont-defile-a-berne-pour-la-pride-romande.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8869969-la-suisse-a-besoin-dun-renouveau-politique-estime-peter-brabeck.html	https://www.rts.ch/info/suisse/8869969-la-suisse-a-besoin-dun-renouveau-politique-estime-peter-brabeck.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8870336-il-faut-interdire-la-double-nationalite-des-conseillers-federaux.html	https://www.rts.ch/info/suisse/8870336-il-faut-interdire-la-double-nationalite-des-conseillers-federaux.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8871537-reunion-ministerielle-en-suisse-sur-la-crise-migratoire-en-mediterranee.html	https://www.rts.ch/info/suisse/8871537-reunion-ministerielle-en-suisse-sur-la-crise-migratoire-en-mediterranee.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8877377-seize-marins-abandonnes-sur-un-navire-administre-par-une-societe-suisse.html	https://www.rts.ch/info/suisse/8877377-seize-marins-abandonnes-sur-un-navire-administre-par-une-societe-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8878427-calculer-en-ligne-les-effets-de-la-reforme-de-la-retraite-pas-si-fiable.html	https://www.rts.ch/info/suisse/8878427-calculer-en-ligne-les-effets-de-la-reforme-de-la-retraite-pas-si-fiable.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8879084-le-conseil-national-comptera-un-genevois-et-un-vaudois-de-plus.html	https://www.rts.ch/info/suisse/8879084-le-conseil-national-comptera-un-genevois-et-un-vaudois-de-plus.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8879658-le-nombre-de-logements-vacants-en-suisse-en-hausse-constante.html	https://www.rts.ch/info/suisse/8879658-le-nombre-de-logements-vacants-en-suisse-en-hausse-constante.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8879898-apres-un-mois-daout-tres-chaud-le-mauvais-temps-sinvite-en-suisse.html	https://www.rts.ch/info/suisse/8879898-apres-un-mois-daout-tres-chaud-le-mauvais-temps-sinvite-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8880027-premiere-allocution-en-rhetoromanche-pour-alain-berset.html	https://www.rts.ch/info/suisse/8880027-premiere-allocution-en-rhetoromanche-pour-alain-berset.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8881555-une-faille-informatique-a-touche-la-confederation-entre-2014-et-2017.html	https://www.rts.ch/info/suisse/8881555-une-faille-informatique-a-touche-la-confederation-entre-2014-et-2017.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8883027-les-soldats-suisses-seront-bientot-mobilises-par-sms.html	https://www.rts.ch/info/suisse/8883027-les-soldats-suisses-seront-bientot-mobilises-par-sms.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8884125-la-modernisation-des-trains-en-inde-attise-lappetit-de-lindustrie-suisse.html	https://www.rts.ch/info/suisse/8884125-la-modernisation-des-trains-en-inde-attise-lappetit-de-lindustrie-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8885517-un-ticket-cassismoretmaudet-pour-lelection-au-conseil-federal.html	https://www.rts.ch/info/suisse/8885517-un-ticket-cassismoretmaudet-pour-lelection-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8886843-la-presse-suisse-egratigne-isabelle-moret-a-lissue-des-primaires-du-plr.html	https://www.rts.ch/info/suisse/8886843-la-presse-suisse-egratigne-isabelle-moret-a-lissue-des-primaires-du-plr.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8887048-donald-trump-a-nomme-le-nouvel-ambassadeur-americain-en-suisse.html	https://www.rts.ch/info/suisse/8887048-donald-trump-a-nomme-le-nouvel-ambassadeur-americain-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8887429-ludc-soutient-ignazio-cassis-le-ps-rejette-le-ticket-plr-en-bloc.html	https://www.rts.ch/info/suisse/8887429-ludc-soutient-ignazio-cassis-tandis-que-le-ps-rejette-le-ticket-plr-en-bloc.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8887429-ludc-soutient-ignazio-cassis-tandis-que-le-ps-rejette-le-ticket-plr-en-bloc.html	https://www.rts.ch/info/suisse/8887429-ludc-soutient-ignazio-cassis-tandis-que-le-ps-rejette-le-ticket-plr-en-bloc.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8888357-nicolas-bideau-si-on-ne-vend-pas-les-jeux-de-sion-2026-on-se-sera-plante.html	https://www.rts.ch/info/suisse/8888357-nicolas-bideau-si-on-ne-vend-pas-les-jeux-de-sion-2026-on-se-sera-plante.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8888826-la-comco-met-en-garde-les-cff-pour-des-tentatives-de-pression-presumees.html	https://www.rts.ch/info/suisse/8888826-la-comco-met-en-garde-les-cff-pour-des-tentatives-de-pression-presumees.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8888842-rappeurs-bernois-condamnes-pour-insultes-a-une-elue-dans-une-chanson.html	https://www.rts.ch/info/suisse/8888842-rappeurs-bernois-condamnes-pour-insultes-a-une-elue-dans-une-chanson.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8888870-ignazio-cassis-en-economie-je-suis-plus-a-droite-que-didier-burkhalter.html	https://www.rts.ch/info/suisse/8888870-ignazio-cassis-en-economie-je-suis-plus-a-droite-que-didier-burkhalter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8888907-lexconseillere-federale-widmerschlumpf-soutient-la-prevoyance-2020.html	https://www.rts.ch/info/suisse/8888907-lexconseillere-federale-widmerschlumpf-soutient-la-prevoyance-2020.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8890162-assainir-les-retraites-pour-une-hausse-dun-centime-sur-le-prix-dun-cafe.html	https://www.rts.ch/info/suisse/8890162-assainir-les-retraites-pour-une-hausse-dun-centime-sur-le-prix-dun-cafe.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8890731-appel-pour-diminuer-les-produits-avec-de-lhuile-de-palme-en-suisse.html	https://www.rts.ch/info/suisse/8890731-appel-pour-diminuer-les-produits-avec-de-lhuile-de-palme-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8893413-guy-parmelin-va-demander-9-milliards-pour-de-nouveaux-avions-de-combat.html	https://www.rts.ch/info/suisse/8893413-guy-parmelin-va-demander-9-milliards-pour-de-nouveaux-avions-de-combat.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8894579-isabelle-moret-de-mon-vivant-la-suisse-ne-sera-pas-membre-de-lue.html	https://www.rts.ch/info/suisse/8894579-isabelle-moret-de-mon-vivant-la-suisse-ne-sera-pas-membre-de-lue.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8897141-la-suisse-peut-etre-lacteur-qui-permet-de-construire-des-jeux-differents.html	https://www.rts.ch/info/suisse/8897141-la-suisse-peut-etre-lacteur-qui-permet-de-construire-des-jeux-differents.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8897743-les-suisses-voteraient-davantage-si-lenvoi-du-bulletin-etait-gratuit.html	https://www.rts.ch/info/suisse/8897743-les-suisses-voteraient-davantage-si-lenvoi-du-bulletin-etait-gratuit.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8898160-les-paysans-suisses-devront-utiliser-moins-de-pesticides-dans-les-cultures.html	https://www.rts.ch/info/suisse/8898160-les-paysans-suisses-devront-utiliser-moins-de-pesticides-dans-les-cultures.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8899910-pourquoi-et-comment-ignazio-cassis-defend-la-legalisation-de-la-cocaine.html	https://www.rts.ch/info/suisse/8899910-pourquoi-et-comment-ignazio-cassis-defend-la-legalisation-de-la-cocaine.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8902605-il-ny-a-pas-de-risque-systemique-lie-aux-mosquees-en-suisse.html	https://www.rts.ch/info/suisse/8902605-il-ny-a-pas-de-risque-systemique-lie-aux-mosquees-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8907267-pierre-maudet-quand-on-est-un-homme-dexecutif-on-regle-les-problemes.html	https://www.rts.ch/info/suisse/8907267-pierre-maudet-quand-on-est-un-homme-dexecutif-on-regle-les-problemes.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8908654-les-valeurs-de-1848-remises-au-gout-du-jour-par-lassociation-helvezin.html	https://www.rts.ch/info/suisse/8908654-les-valeurs-de-1848-remises-au-gout-du-jour-par-lassociation-helvezin.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8911522-laugmentation-des-rentes-avs-est-irresponsable-dit-karin-kellersutter.html	https://www.rts.ch/info/suisse/8911522-laugmentation-des-rentes-avs-est-irresponsable-dit-karin-kellersutter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8911673-les-auditions-secretes-qui-peuvent-changer-une-carriere-en-politique.html	https://www.rts.ch/info/suisse/8911673-les-auditions-secretes-qui-peuvent-changer-une-carriere-en-politique.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8912249-le-pilote-du-pilatus-pc7-de-larmee-a-ete-retrouve-sans-vie.html	https://www.rts.ch/info/suisse/8912249-le-pilote-du-pilatus-pc7-de-larmee-a-ete-retrouve-sans-vie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8912249-un-pilatus-pc7-de-larmee-suisse-a-disparu-entre-payerne-et-locarno.html	https://www.rts.ch/info/suisse/8912249-le-pilote-du-pilatus-pc7-de-larmee-a-ete-retrouve-sans-vie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8912671-les-trois-candidats-au-conseil-federal-ont-passe-leurs-premieres-auditions.html	https://www.rts.ch/info/suisse/8912671-les-trois-candidats-au-conseil-federal-ont-passe-leurs-premieres-auditions.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8913931-initiative-envisagee-pour-concentrer-les-retraites-dans-le-seul-pilier-de-lavs.html	https://www.rts.ch/info/suisse/8913931-initiative-envisagee-pour-concentrer-les-retraites-dans-le-seul-pilier-de-lavs.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8915262-pour-roger-koppel-un-siege-tessinois-au-conseil-federal-est-justifie.html	https://www.rts.ch/info/suisse/8915262-pour-roger-koppel-un-siege-tessinois-au-conseil-federal-est-justifie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8917941-si-les-seniors-qui-deposent-leur-permis-se-voyaient-offrir-des-compensations.html	https://www.rts.ch/info/suisse/8917941-si-les-seniors-qui-deposent-leur-permis-se-voyaient-offrir-des-compensations.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8918984-des-vents-tempetueux-perturbent-le-trafic-en-suisse.html	https://www.rts.ch/info/suisse/8918984-des-vents-tempetueux-perturbent-le-trafic-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8919657-la-confederation-demande-plus-daide-pour-les-refugies-arrivant-en-libye.html	https://www.rts.ch/info/suisse/8919657-la-confederation-demande-plus-daide-pour-les-refugies-arrivant-en-libye.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8921637-pour-isabelle-moret-les-indiscretions-sur-sa-vie-privee-emanent-du-plr.html	https://www.rts.ch/info/suisse/8921637-pour-isabelle-moret-les-indiscretions-sur-sa-vie-privee-emanent-du-plr.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8922359-linitiative-federale-contre-le-port-de-la-burqa-a-ete-deposee.html	https://www.rts.ch/info/suisse/8922359-linitiative-federale-contre-le-port-de-la-burqa-a-ete-deposee.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8922474-elever-de-jeunes-enfants-un-nouvel-argument-de-campagne-politique.html	https://www.rts.ch/info/suisse/8922474-politicienne-et-maman-oui-mais-quand-les-enfants-sont-grands.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8925539-meconnu-le-poste-de-consul-honoraire-occupe-130-personnes-en-suisse.html	https://www.rts.ch/info/suisse/8925539-meconnu-le-poste-de-consul-honoraire-occupe-130-personnes-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8925901-un-tessinois-au-conseil-federal-cela-peut-aussi-aller-sans-pour-alain-berset.html	https://www.rts.ch/info/suisse/8925901-un-tessinois-au-conseil-federal-cela-peut-aussi-aller-sans-pour-alain-berset.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8927977-plus-de-240000-etudiants-ont-fait-leur-rentree-dans-les-unis-et-hautes-ecoles.html	https://www.rts.ch/info/suisse/8927977-plus-de-240000-etudiants-ont-fait-leur-rentree-dans-les-unis-et-hautes-ecoles.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8928064-les-suisses-se-deplacent-trop-souvent-en-avion-deplore-le-wwf.html	https://www.rts.ch/info/suisse/8928064-les-suisses-se-deplacent-trop-souvent-en-avion-deplore-le-wwf.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8929884-cedric-wermuth-trois-romands-au-conseil-federal-ce-nest-pas-trop.html	https://www.rts.ch/info/suisse/8929884-cedric-wermuth-trois-romands-au-conseil-federal-ce-nest-pas-trop.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8930012-la-population-serait-plus-severe-que-la-justice-dans-les-cas-de-viols-seulement.html	https://www.rts.ch/info/suisse/8930012-la-population-serait-plus-severe-que-la-justice-dans-les-cas-de-viols-seulement.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8930714-un-test-de-personnalite-pour-integrer-la-haute-ecole-de-sante-fait-debat.html	https://www.rts.ch/info/suisse/8930714-un-test-de-personnalite-pour-integrer-la-haute-ecole-de-sante-fait-debat.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8934011-deception-romande-et-feminine-apres-lelection-dignazio-cassis.html	https://www.rts.ch/info/suisse/8934011-deception-romande-et-feminine-apres-lelection-dignazio-cassis.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8934628-avec-lelection-de-cassis-davantage-de-tessinois-que-de-femmes-auront-siege-au-conseil-federal.html	https://www.rts.ch/info/suisse/8934628-avec-lelection-de-cassis-davantage-de-tessinois-que-de-femmes-auront-siege-au-conseil-federal.html
