type	url	detail
doublon	https://www.rts.ch/archives/tv/information/tell-quel/	https://www.rts.ch/archives/2011/emission/tell-quel-25000875.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10069321-swissmetro-le-train-du-futur.html	https://www.rts.ch/archives/1992/video/swissmetro-le-train-du-futur-26195562.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10125698-tsr-recherche-speakerine.html	https://www.rts.ch/archives/1988/video/tsr-recherche-speakerine-26196333.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10201081-saisonniers-integration-des-etrangers-en-suisse-et-en-suede.html	https://www.rts.ch/archives/1978/video/saisonniers-integration-des-etrangers-en-suisse-et-en-suede-26190890.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10245674-la-fievre-blanche.html	https://www.rts.ch/archives/1983/video/la-fievre-blanche-26192449.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10449825-homme-au-foyer.html	https://www.rts.ch/archives/1981/video/homme-au-foyer-26193021.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10553733-bars-et-boites-pour-homosexuels-a-geneve.html	https://www.rts.ch/archives/1981/video/bars-et-boites-pour-homosexuels-a-geneve-26192722.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10584437-la-montre-mecanique.html	https://www.rts.ch/archives/1991/video/la-montre-mecanique-26196828.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10741233-le-bistrot-le-moins-cher-de-suisse.html	https://www.rts.ch/archives/1994/video/le-bistrot-le-moins-cher-de-suisse-26198387.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10842147-pas-de-pardon-pour-marcel-boillat.html	https://www.rts.ch/archives/1987/video/pas-de-pardon-pour-marcel-boillat-26193595.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10877616-laffaire-des-fiches.html	https://www.rts.ch/archives/1990/video/l-affaire-des-fiches-26195310.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10880372-les-dechets-nucleaires.html	https://www.rts.ch/archives/1978/video/les-dechets-nucleaires-26191090.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10892357-pour-une-suisse-sans-armee.html	https://www.rts.ch/archives/1989/video/pour-une-suisse-sans-armee-26196466.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/10989865-cent-ans-bon-pied-bon-oeil.html	https://www.rts.ch/archives/1994/video/cent-ans-bon-pied-bon-oeil-26195861.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11089938-letten-scene-ouverte-de-la-drogue.html	https://www.rts.ch/archives/1994/video/letten-scene-ouverte-de-la-drogue-26195765.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11160257-les-ailes-du-delire.html	https://www.rts.ch/archives/1989/video/les-ailes-du-delire-26194369.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11279328-le-faucheur.html	https://www.rts.ch/archives/1994/video/le-faucheur-26196021.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11352533-meres-au-travail-le-marathon-des-creches.html	https://www.rts.ch/archives/1990/video/meres-au-travail-le-marathon-des-creches-26195355.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11420837-largent-de-poche.html	https://www.rts.ch/archives/1993/video/l-argent-de-poche-26195728.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11724255-le-prix-dun-fauteuil.html	https://www.rts.ch/archives/1983/video/le-prix-d-un-fauteuil-26193900.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11792296-roland-beguelin.html	https://www.rts.ch/archives/1979/video/roland-beguelin-26190481.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11800658-un-scrutin-tendu.html	https://www.rts.ch/archives/1977/video/un-scrutin-tendu-26190494.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11800878-fin-du-debat-sur-lavortement.html	https://www.rts.ch/archives/1977/video/fin-du-debat-sur-l-avortement-26190561.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/11812896-quel-droit-a-la-vie.html	https://www.rts.ch/archives/1985/video/quel-droit-a-la-vie-26194100.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12014491-ollon-cedra-cedera-pas.html	https://www.rts.ch/archives/1983/video/ollon-cedra-cedera-pas-26193954.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12066640-une-chambre-chez-papa-une-chambre-chez-maman.html	https://www.rts.ch/archives/1985/video/une-chambre-chez-papa-une-chambre-chez-maman-26193283.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12137741-qui-a-peur-du-lynx.html	https://www.rts.ch/archives/1984/video/qui-a-peur-du-lynx-26194397.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12474257-la-cour-des-miracles.html	https://www.rts.ch/archives/1980/video/la-cour-des-miracles-26192671.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12511448-la-liberte-le-journal-du-canton-de-fribourg.html	https://www.rts.ch/archives/1983/video/la-liberte-le-journal-du-canton-de-fribourg-26193919.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12777870-operation-touristique-a-grachen-payez-contents.html	https://www.rts.ch/archives/1978/video/operation-touristique-a-grachen-payez-contents-26191946.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/12866858-radio-montblanc.html	https://www.rts.ch/archives/1981/video/radio-mont-blanc-26191416.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/13108094-la-recrue-begonia-decouvre-larmee.html	https://www.rts.ch/archives/1987/video/la-recrue-begonia-decouvre-l-armee-26193221.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/13512188-le-retour-du-tic-tac.html	https://www.rts.ch/archives/1991/video/le-retour-du-tic-tac-26196823.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/13620974-la-bataille-de-rothenthurm.html	https://www.rts.ch/archives/1983/video/la-bataille-de-rothenthurm-26193436.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/13677774-les-enfants-des-forains.html	https://www.rts.ch/archives/1980/video/les-enfants-des-forains-26190873.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/13728722-catastrophes-industrielles-vernier-une-cite-tous-risques.html	https://www.rts.ch/archives/1986/video/catastrophes-industrielles-vernier-une-cite-tous-risques-26193108.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/13764660-operation-san-salvador.html	https://www.rts.ch/archives/1986/video/operation-san-salvador-26195586.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/14071386-la-taupe-et-les-canons.html	https://www.rts.ch/archives/1985/video/la-taupe-et-les-canons-26194621.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/14079689-la-peur-dans-la-ville.html	https://www.rts.ch/archives/1981/video/la-peur-dans-la-ville-26193210.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/14279918-un-cheque-pour-freres-sans-frontieres.html	https://www.rts.ch/archives/1987/video/un-cheque-pour-freres-sans-frontieres-26195547.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/14306345-vie-des-gens-du-voyage.html	https://www.rts.ch/archives/1984/video/vie-des-gens-du-voyage-26192031.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/14671952-femmes-enceintes-femmes-exclues.html	https://www.rts.ch/archives/1978/video/femmes-enceintes-femmes-exclues-28387145.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/15343830-sens-unik.html	https://www.rts.ch/archives/1994/video/sens-unik-28723085.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3434894-le-monde-du-travail.html	https://www.rts.ch/archives/1982/video/le-monde-du-travail-26192889.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3435059-la-guerre-des-semences.html	https://www.rts.ch/archives/1991/video/la-guerre-des-semences-26383889.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3438206-les-gogo-girls.html	https://www.rts.ch/archives/1981/video/les-gogo-girls-26191694.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3440725-la-voiture-critiquee.html	https://www.rts.ch/archives/1984/video/la-voiture-critiquee-26194554.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3441372-la-lex-furgler.html	https://www.rts.ch/archives/1979/video/la-lex-furgler-26192172.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3443807-colombier-blues.html	https://www.rts.ch/archives/1985/video/colombier-blues-26193294.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3443918-generation-sida.html	https://www.rts.ch/archives/1989/video/generation-sida-26194718.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3444185-evasion-de-capitaux.html	https://www.rts.ch/archives/1978/video/evasion-de-capitaux-26191982.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3444267-kurt-furgler.html	https://www.rts.ch/archives/1978/video/kurt-furgler-26390700.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3444335-une-barbarie-moderne.html	https://www.rts.ch/archives/1978/video/une-barbarie-moderne-26404666.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3446670-un-parrain-a-zurich.html	https://www.rts.ch/archives/1985/video/un-parrain-a-zurich-26192614.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3446677-pizza-connection.html	https://www.rts.ch/archives/1985/video/pizza-connection-26194420.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3447669-des-lieux-reserves.html	https://www.rts.ch/archives/1981/video/des-lieux-reserves-26193159.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3450299-les-pirates-des-ondes.html	https://www.rts.ch/archives/1979/video/les-pirates-des-ondes-26392029.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3451288-les-copies-de-vhs.html	https://www.rts.ch/archives/1982/video/les-copies-de-vhs-26193920.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3460412-des-suisses-en-iran.html	https://www.rts.ch/archives/1979/video/des-suisses-en-iran-26190668.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3460675-stalactite.html	https://www.rts.ch/archives/1981/video/stalactite-26395221.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3461396-le-blick.html	https://www.rts.ch/archives/1985/video/le-blick-26405627.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3461474-vu-de-schwyz.html	https://www.rts.ch/archives/1978/video/vu-de-schwyz-26190506.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3462959-les-typographes.html	https://www.rts.ch/archives/1980/video/les-typographes-26192152.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3465099-le-choix-nucleaire.html	https://www.rts.ch/archives/1984/video/le-choix-nucleaire-26192238.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3465101-les-dechets-nucleaires.html	https://www.rts.ch/archives/1978/video/les-dechets-nucleaires-26391823.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3465131-la-securite-a-gosgen.html	https://www.rts.ch/archives/1980/video/la-securite-a-gosgen-26386769.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3465134-la-suisse-nuclearisee.html	https://www.rts.ch/archives/1990/video/la-suisse-nuclearisee-26386137.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3468884-colonel-bachmann.html	https://www.rts.ch/archives/1981/video/colonel-bachmann-26386766.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3472064-mourir-en-taule.html	https://www.rts.ch/archives/1991/video/mourir-en-taule-26195264.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3472072-walter-stuerm.html	https://www.rts.ch/archives/1993/video/walter-stuerm-26197913.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3472079-la-prison-tue.html	https://www.rts.ch/archives/1978/video/la-prison-tue-26190216.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3472197-quitter-la-prostitution.html	https://www.rts.ch/archives/1983/video/quitter-la-prostitution-26193961.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3472203-drogue-et-trottoir.html	https://www.rts.ch/archives/1990/video/drogue-et-trottoir-26196499.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3472246-privatisation-en-vue.html	https://www.rts.ch/archives/1981/video/privatisation-en-vue-26193326.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3473252-cravanzola-and-co.html	https://www.rts.ch/archives/1980/video/cravanzola-and-co-26192813.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3473405-suissesse-et-deportee.html	https://www.rts.ch/archives/1995/video/suissesse-et-deportee-26196129.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3474283-des-squatters-heureux.html	https://www.rts.ch/archives/1983/video/des-squatters-heureux-26193969.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3476604-la-chute-d-orsat.html	https://www.rts.ch/archives/1986/video/la-chute-d-orsat-26193727.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3485312-peur-sur-la-ville.html	https://www.rts.ch/archives/1981/video/peur-sur-la-ville-26193262.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3485346-crise-du-logement.html	https://www.rts.ch/archives/1982/video/crise-du-logement-26191967.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/3889204-le-style-benett.html	https://www.rts.ch/archives/1987/video/le-style-benett-26196065.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4298750-authier-la-fin.html	https://www.rts.ch/archives/1995/video/authier-la-fin-26198872.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4317196-firestone-ferme.html	https://www.rts.ch/archives/1978/video/firestone-ferme-26957079.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4716768-bignasca-debarque.html	https://www.rts.ch/archives/1995/video/bignasca-debarque-26959264.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4717509-apres-schweizerhalle.html	https://www.rts.ch/archives/1987/video/apres-schweizerhalle-26958768.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4829504-retour-d-exil.html	https://www.rts.ch/archives/1989/video/retour-d-exil-26194944.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4832790-avorter-en-suisse.html	https://www.rts.ch/archives/1977/video/avorter-en-suisse-26957388.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4832868-sujet-brulant.html	https://www.rts.ch/archives/1977/video/sujet-brulant-26957757.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4841147-profession-chomeurs.html	https://www.rts.ch/archives/1992/video/profession-chomeurs-26195008.html
doublon	https://www.rts.ch/archives/tv/information/tell-quel/4923461-tout-feu-tout-flamme.html	https://www.rts.ch/archives/1995/video/tout-feu-tout-flamme-26196737.html
