type	url	detail
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13734220-le-continent-africain-nouveau-debouche-pour-la-chaine-de-propagande-russe-rt.html	https://www.rts.ch/info/monde/13734220-le-continent-africain-nouveau-debouche-pour-la-chaine-de-propagande-russe-rt.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13743565-en-trois-mois-giorgia-meloni-a-impose-sa-patte-en-italie-et-rassure-l-europe.html	https://www.rts.ch/info/monde/13743565-en-trois-mois-giorgia-meloni-a-impose-sa-patte-en-italie-et-rassure-leurope.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13757464-les-etats-unis-ont-abattu-le-ballon-espion-chinois-colere-de-pekin.html	https://www.rts.ch/info/monde/13757464-les-etatsunis-ont-abattu-le-ballon-espion-chinois-colere-de-pekin.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13794305-appel-de-volodymyr-zelensky-a-accelerer-le-soutien-a-l-ukraine.html	https://www.rts.ch/info/monde/2023/minute-par-minute/27426837.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13816003-au-moins-62-migrants-morts-apres-un-naufrage-pres-des-cotes-italiennes.html	https://www.rts.ch/info/monde/13816003-au-moins-62-migrants-morts-apres-un-naufrage-pres-des-cotes-italiennes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13826544-les-elections-maintenues-au-14-mai-en-turquie-malgre-le-seisme.html	https://www.rts.ch/info/monde/13826544-les-elections-maintenues-au-14-mai-en-turquie-malgre-le-seisme.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13828744-la-chine-et-la-russie-seules-contre-tous-a-la-reunion-du-g20-en-inde.html	https://www.rts.ch/info/monde/13828744-la-chine-et-la-russie-seules-contre-tous-a-la-reunion-du-g20-en-inde.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13835990-dans-un-discours-revanchard-donald-trump-renvoie-ses-rivaux-republicains-dans-les-cordes.html	https://www.rts.ch/info/monde/13835990-dans-un-discours-revanchard-donald-trump-renvoie-ses-rivaux-republicains-dans-les-cordes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13840173-l-alliance-de-l-opposition-turque-a-designe-son-candidat-face-a-erdogan.html	https://www.rts.ch/info/monde/13840173-lalliance-de-lopposition-turque-a-designe-son-candidat-face-a-erdogan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13841290-le-futur-pape-jean-paul-ii-aurait-dissimule-des-affaires-pedophiles-en-pologne.html	https://www.rts.ch/info/monde/13841290-le-futur-pape-jeanpaul-ii-aurait-dissimule-des-affaires-pedophiles-en-pologne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13844864-nouvelle-manifestation-en-georgie-contre-une-loi-sur-les-agents-de-l-etranger.html	https://www.rts.ch/info/monde/13844864-nouvelle-manifestation-en-georgie-contre-une-loi-sur-les-agents-de-letranger.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13870800-la-cour-penale-internationale-emet-un-mandat-d-arret-contre-vladimir-poutine.html	https://www.rts.ch/info/monde/13870800-la-cour-penale-internationale-emet-un-mandat-darret-contre-vladimir-poutine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13902962-charles-iii-est-en-allemagne-pour-sa-premiere-visite-d-etat-en-tant-que-roi.html	https://www.rts.ch/info/monde/13902962-charles-iii-est-en-allemagne-pour-sa-premiere-visite-detat-en-tant-que-roi.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13919526-donald-trump-plaide-non-coupable-de-34-chefs-d-accusation-portes-contre-lui.html	https://www.rts.ch/info/monde/13919526-donald-trump-plaide-non-coupable-de-34-chefs-daccusation-portes-contre-lui.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13927387-israel-mene-des-frappes-au-liban-et-a-gaza-en-represailles-a-des-tirs-de-roquettes.html	https://www.rts.ch/info/monde/13927387-israel-mene-des-frappes-au-liban-et-a-gaza-en-represailles-a-des-tirs-de-roquettes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13928302-israel-annonce-la-mobilisation-de-renforts-apres-les-attentats-meurtriers-de-vendredi.html	https://www.rts.ch/info/monde/13928302-israel-annonce-la-mobilisation-de-renforts-apres-les-attentats-meurtriers-de-vendredi.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13928842-un-juge-federal-interdit-la-prescription-d-une-pilule-abortive-aux-etats-unis.html	https://www.rts.ch/info/monde/13928842-un-juge-federal-interdit-la-prescription-dune-pilule-abortive-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13929009-la-chine-procede-a-des-exercices-d-encerclement-total-de-taiwan.html	https://www.rts.ch/info/monde/13929009-la-chine-procede-a-des-exercices-dencerclement-total-de-taiwan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13930357-la-chine-simule-des-frappes-contre-des-cibles-cles-a-taiwan.html	https://www.rts.ch/info/monde/13930357-la-chine-simule-des-frappes-contre-des-ciblescles-a-taiwan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13934056-l-italie-ne-reprend-plus-ses-requerants-refugies-en-suisse.html	https://www.rts.ch/info/monde/13934056-litalie-ne-reprend-plus-ses-requerants-refugies-en-suisse.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13934468-des-propos-tendancieux-d-emmanuel-macron-sur-taiwan-agitent-les-commentateurs.html	https://www.rts.ch/info/monde/13934468-des-propos-tendancieux-demmanuel-macron-sur-taiwan-agitent-les-commentateurs.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13940293-malade-l-opposant-russe-alexei-navalny-pourrait-avoir-ete-empoisonne.html	https://www.rts.ch/info/monde/13940293-malade-lopposant-russe-alexei-navalny-pourrait-avoir-ete-empoisonne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13940846-donald-trump-de-nouveau-entendu-par-la-justice-a-new-york-pour-fraude-financiere.html	https://www.rts.ch/info/monde/13940846-donald-trump-de-nouveau-entendu-par-la-justice-a-new-york-pour-fraude-financiere.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13947280-au-soudan-une-guerre-de-pouvoir-aux-enjeux-internationaux.html	https://www.rts.ch/info/monde/13947280-au-soudan-une-guerre-de-pouvoir-aux-enjeux-internationaux.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13951660-poursuivie-pour-diffamation-la-chaine-americaine-fox-news-conclut-un-accord.html	https://www.rts.ch/info/monde/13951660-poursuivie-pour-diffamation-la-chaine-americaine-fox-news-conclut-un-accord.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13958715-raphael-glucksmann-vladimir-poutine-ira-aussi-loin-qu-on-lui-permettra-d-aller.html	https://www.rts.ch/info/monde/13958715-raphael-glucksmann-vladimir-poutine-ira-aussi-loin-quon-lui-permettra-daller.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13961402-le-burkina-faso-decrete-la-mobilisation-generale-face-aux-djihadistes.html	https://www.rts.ch/info/monde/13961402-le-burkina-faso-decrete-la-mobilisation-generale-face-aux-djihadistes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13962986-dans-le-nord-du-kosovo-les-serbes-boudent-les-elections-municipales.html	https://www.rts.ch/info/monde/13962986-dans-le-nord-du-kosovo-les-serbes-boudent-les-elections-municipales.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13968475-la-menace-terroriste-est-au-plus-bas-en-europe-mais-gangrene-le-sahel.html	https://www.rts.ch/info/monde/13968475-la-menace-terroriste-est-au-plus-bas-en-europe-mais-gangrene-le-sahel.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14000584-a-mayotte-la-france-peine-a-assumer-son-passe-colonial.html	https://www.rts.ch/info/monde/14000584-a-mayotte-la-france-peine-a-assumer-son-passe-colonial.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14022013-dans-un-contexte-tendu-un-rassemblement-d-extreme-droite-a-ete-autorise-a-paris.html	https://www.rts.ch/info/monde/14022013-dans-un-contexte-tendu-un-rassemblement-dextreme-droite-a-ete-autorise-a-paris.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14024965-les-intimidations-et-violences-a-l-encontre-des-elus-locaux-augmentent-en-france.html	https://www.rts.ch/info/monde/14024965-les-intimidations-et-violences-a-lencontre-des-elus-locaux-augmentent-en-france.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14080450-le-kosovo-se-dit-ouvert-a-de-nouvelles-elections-locales-dans-le-nord-du-pays.html	https://www.rts.ch/info/monde/14080450-le-kosovo-se-dit-ouvert-a-de-nouvelles-elections-locales-dans-le-nord-du-pays.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14086453-volodymyr-zelensky-s-est-rendu-a-kherson-ville-sinistree-par-d-importantes-inondations.html	https://www.rts.ch/info/monde/2023/minute-par-minute/27432515.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14088866-vladimir-poutine-affirme-que-la-contre-offensive-ukrainienne-a-commence.html	https://www.rts.ch/info/monde/2023/minute-par-minute/27431887.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14095831-situation-sur-le-terrain-et-scenarios-possibles-ce-que-l-on-sait-de-la-contre-offensive-ukrainienne.html	https://www.rts.ch/info/monde/14095831-situation-sur-le-terrain-et-scenarios-possibles-ce-que-lon-sait-de-la-contreoffensive-ukrainienne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14109609-milliers-de-manifestants-et-breves-echauffourees-contre-le-chantier-du-lyon-turin.html	https://www.rts.ch/info/monde/14109609-milliers-de-manifestants-et-breves-echauffourees-contre-le-chantier-du-lyonturin.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14120602-des-chances-infimes-de-sauvetage-pour-le-submersible-porte-disparu-pres-du-titanic.html	https://www.rts.ch/info/monde/14120602-des-chances-infimes-de-sauvetage-pour-le-submersible-porte-disparu-pres-du-titanic.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14122140-un-nouveau-sommet-pour-debloquer-des-financements-pour-les-pays-en-developpement.html	https://www.rts.ch/info/monde/14122140-un-nouveau-sommet-pour-debloquer-des-financements-pour-les-pays-en-developpement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14317480-masih-alinejad-les-gens-en-iran-veulent-la-fin-de-ce-regime-d-apartheid-des-genres.html	https://www.rts.ch/info/monde/14317480-masih-alinejad-les-gens-en-iran-veulent-la-fin-de-ce-regime-dapartheid-des-genres.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14327061-l-iran-durcit-les-sanctions-contre-les-femmes-qui-refusent-de-porter-le-voile.html	https://www.rts.ch/info/monde/14327061-liran-durcit-les-sanctions-contre-les-femmes-qui-refusent-de-porter-le-voile.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14329945-plus-de-43-000-personnes-deplacees-par-les-inondations-en-libye-selon-l-onu.html	https://www.rts.ch/info/monde/14329945-plus-de-43000-personnes-deplacees-par-les-inondations-en-libye-selon-lonu.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14347801-creation-d-un-fonds-pour-la-reconstruction-de-derna-en-libye.html	https://www.rts.ch/info/monde/14347801-creation-dun-fonds-pour-la-reconstruction-de-derna-en-libye.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14394833-elan-de-solidarite-inedit-en-libye-apres-les-inondations-de-septembre.html	https://www.rts.ch/info/monde/14394833-elan-de-solidarite-inedit-en-libye-apres-les-inondations-de-septembre.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14463709-forte-mobilisation-en-espagne-contre-la-loi-d-amnistie-des-autonomistes-catalans.html	https://www.rts.ch/info/monde/14463709-forte-mobilisation-en-espagne-contre-la-loi-damnistie-des-autonomistes-catalans.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14472835-pedro-sanchez-defend-l-amnistie-accordee-aux-independantistes-catalans.html	https://www.rts.ch/info/monde/14472835-pedro-sanchez-defend-lamnistie-accordee-aux-independantistes-catalans.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/14477464-geante-d-amerique-latine-a-l-economie-malade-l-argentine-elit-son-president.html	https://www.rts.ch/info/monde/14477464-geante-damerique-latine-a-leconomie-malade-largentine-elit-son-president.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/4510042-une-fusillade-dans-une-ecole-aux-etats-unis-fait-pres-de-30-morts.html	https://www.rts.ch/info/monde/4510042-une-fusillade-dans-une-ecole-aux-etatsunis-fait-pres-de-30-morts.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/4848394-dizaines-de-morts-dans-l-effondrement-d-un-immeuble-au-bangladesh.html	https://www.rts.ch/info/monde/4848394-dizaines-de-morts-dans-leffondrement-dun-immeuble-au-bangladesh.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/4904616-les-fabricants-bangladais-de-textile-saluent-l-accord-des-multinationales.html	https://www.rts.ch/info/monde/4904616-les-fabricants-bangladais-de-textile-saluent-laccord-des-multinationales.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/5041929-une-rumeur-sur-snowden-contraint-l-avion-du-president-bolivien-a-se-poser.html	https://www.rts.ch/info/monde/5041929-une-rumeur-sur-snowden-contraint-lavion-du-president-bolivien-a-se-poser.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/5320560-un-document-revele-que-la-nsa-a-mis-sur-ecoute-35-dirigeants-de-la-planete.html	https://www.rts.ch/info/monde/5320560-un-document-revele-que-la-nsa-a-mis-sur-ecoute-35-dirigeants-de-la-planete.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/6135669-fermeture-de-200-ateliers-textiles-au-bangladesh-depuis-le-rana-plaza.html	https://www.rts.ch/info/monde/6135669-fermeture-de-200-ateliers-textiles-au-bangladesh-depuis-le-rana-plaza.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/7653069-le-pape-francois-repart-de-lesbos-avec-trois-familles-de-refugies-syriens.html	https://www.rts.ch/info/monde/7653069-le-pape-francois-repart-de-lesbos-avec-trois-familles-de-refugies-syriens.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/7691982-la-ville-de-berlin-va-severement-controler-les-locations-airbnb.html	https://www.rts.ch/info/monde/7691982-la-ville-de-berlin-va-severement-controler-les-locations-airbnb.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/8426992-les-cables-sous-marins-d-internet-maillon-faible-de-la-cyberguerre.html	https://www.rts.ch/info/monde/8426992-les-cables-sousmarins-dinternet-maillon-faible-de-la-cyberguerre.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/8819949-trois-ans-apres-le-genocide-le-cauchemar-des-yezidis-d-irak-continue.html	https://www.rts.ch/info/monde/8819949-trois-ans-apres-le-genocide-le-cauchemar-des-yezidis-dirak-continue.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/9035660-teodorin-obiang-condamne-a-trois-ans-de-prison-avec-sursis-en-france.html	https://www.rts.ch/info/monde/9035660-teodorin-obiang-condamne-a-trois-ans-de-prison-avec-sursis-en-france.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/9142829-donald-trump-reduit-drastiquement-la-taille-de-deux-parcs-nationaux-en-utah.html	https://www.rts.ch/info/monde/9142829-donald-trump-reduit-drastiquement-la-taille-de-deux-parcs-nationaux-en-utah.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/9790463-l-ex-avocat-de-donald-trump-plaide-coupable-et-met-le-president-en-cause.html	https://www.rts.ch/info/monde/9790463-lexavocat-de-donald-trump-plaide-coupable-et-met-le-president-en-cause.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/9832197-embarques-a-bord-de-l-aquarius.html	https://www.rts.ch/info/monde/9832197-embarques-a-bord-de-laquarius.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/9907899-au-perou-l-opposante-keiko-fujimori-arretee-dans-le-scandale-odebrecht.html	https://www.rts.ch/info/monde/9907899-au-perou-lopposante-keiko-fujimori-arretee-dans-le-scandale-odebrecht.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/9944842-bellingcat-un-journalisme-citoyen-au-service-de-la-verite.html	https://www.rts.ch/info/monde/9944842-bellingcat-un-journalisme-citoyen-au-service-de-la-verite.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/regions/berne/10945768-le-mecene-hansjorg-wyss-offre-100-millions-pour-la-recherche-climatique.html	https://www.rts.ch/info/regions/berne/10945768-le-mecene-hansjorg-wyss-offre-100-millions-pour-la-recherche-climatique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/regions/geneve/12255641-securite-espace-aerien-ou-wifi-le-sommet-biden-poutine-se-prepare-a-geneve.html	https://www.rts.ch/info/regions/geneve/12255641-securite-espace-aerien-ou-wifi-le-sommet-bidenpoutine-se-prepare-a-geneve.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/regions/geneve/12266362-la-villa-la-grange-accueillera-le-sommet-biden-poutine-a-geneve.html	https://www.rts.ch/info/regions/geneve/12266362-la-villa-la-grange-accueillera-le-sommet-bidenpoutine-a-geneve.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/regions/geneve/12269874-zones-fermees-circulation-perturbee-geneve-se-barricade-en-vue-du-sommet-biden-poutine.html	https://www.rts.ch/info/regions/geneve/12269874-zones-fermees-trafic-perturbe-geneve-se-barricade-en-vue-du-sommet-biden-poutine.html
