type	url	detail
doublon	https://www.rts.ch/info/regions/valais/6829137-le-valais-veut-mieux-maitriser-les-couts-de-l-aide-sociale.html	https://www.rts.ch/info/regions/valais/6829137-le-valais-veut-mieux-maitriser-les-couts-de-laide-sociale.html
doublon	https://www.rts.ch/info/regions/valais/6829178-le-cervin-interdit-d-acces-a-l-occasion-des-150-ans-de-sa-1ere-ascension.html	https://www.rts.ch/info/regions/valais/6829178-le-cervin-interdit-dacces-a-loccasion-des-150-ans-de-sa-1ere-ascension.html
doublon	https://www.rts.ch/info/regions/valais/6832535-l-etat-du-valais-va-remettre-en-etat-le-vignoble-en-terrasses-de-sion.html	https://www.rts.ch/info/regions/valais/6832535-letat-du-valais-va-remettre-en-etat-le-vignoble-en-terrasses-de-sion.html
doublon	https://www.rts.ch/info/regions/valais/6849541-un-octogenaire-tue-apres-avoir-tire-sur-la-police-dans-le-val-d-anniviers.html	https://www.rts.ch/info/regions/valais/6849541-un-octogenaire-tue-apres-avoir-tire-sur-la-police-dans-le-val-danniviers.html
doublon	https://www.rts.ch/info/regions/valais/6852675-la-frequentation-des-stations-valaisannes-a-baisse-l-hiver-dernier.html	https://www.rts.ch/info/regions/valais/6852675-la-frequentation-des-stations-valaisannes-a-baisse-lhiver-dernier.html
doublon	https://www.rts.ch/info/regions/valais/6875265-jean-marie-cleusix-ne-respecte-toujours-pas-les-consignes-en-valais.html	https://www.rts.ch/info/regions/valais/6875265-jeanmarie-cleusix-ne-respecte-toujours-pas-les-consignes-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6888556-face-a-l-afflux-de-refugies-le-valais-interpelle-a-son-tour-la-confederation.html	https://www.rts.ch/info/regions/valais/6888556-face-a-lafflux-de-refugies-le-valais-interpelle-a-son-tour-la-confederation.html
doublon	https://www.rts.ch/info/regions/valais/6933393-mesures-contre-l-explosion-des-couts-de-l-aide-sociale-en-valais.html	https://www.rts.ch/info/regions/valais/6933393-mesures-contre-lexplosion-des-couts-de-laide-sociale-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6934260-coup-de-filet-dans-le-val-d-herens-trois-cambrioleurs-arretes.html	https://www.rts.ch/info/regions/valais/6934260-coup-de-filet-dans-le-val-dherens-trois-cambrioleurs-arretes.html
doublon	https://www.rts.ch/info/regions/valais/6949319-un-petit-avion-s-ecrase-a-munster-vs-faisant-quatre-blesses.html	https://www.rts.ch/info/regions/valais/6949319-un-petit-avion-secrase-a-munster-vs-faisant-quatre-blesses.html
doublon	https://www.rts.ch/info/regions/valais/6954946-un-jardin-alpin-renait-a-l-hotel-weisshorn-en-valais.html	https://www.rts.ch/info/regions/valais/6954946-un-jardin-alpin-renait-a-lhotel-weisshorn-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6971592-l-eau-de-saint-maurice-contaminee-est-impropre-a-la-consommation.html	https://www.rts.ch/info/regions/valais/6971592-leau-de-saintmaurice-contaminee-est-impropre-a-la-consommation.html
doublon	https://www.rts.ch/info/regions/valais/6973973-en-valais-l-eau-de-saint-maurice-est-a-nouveau-potable.html	https://www.rts.ch/info/regions/valais/6973973-en-valais-leau-de-saintmaurice-est-a-nouveau-potable.html
doublon	https://www.rts.ch/info/regions/valais/6976953-l-expertise-de-verbier-mise-a-profit-pour-les-jo-d-hiver-2022-a-pekin.html	https://www.rts.ch/info/regions/valais/6976953-lexpertise-de-verbier-mise-a-profit-pour-les-jo-dhiver-2022-a-pekin.html
doublon	https://www.rts.ch/info/regions/valais/6988351-le-valais-pratique-encore-aujourd-hui-le-petit-menage-entre-soi.html	https://www.rts.ch/info/regions/valais/6988351-le-valais-pratique-encore-aujourdhui-le-petit-menage-entre-soi.html
doublon	https://www.rts.ch/info/regions/valais/6990123-plus-de-80-000-personnes-reunies-pour-feter-le-bicentenaire-valaisan.html	https://www.rts.ch/info/regions/valais/6990123-plus-de-80000-personnes-reunies-pour-feter-le-bicentenaire-valaisan.html
doublon	https://www.rts.ch/info/regions/valais/6995283-les-valaisans-ont-respire-un-air-moins-pollue-l-an-dernier.html	https://www.rts.ch/info/regions/valais/6995283-les-valaisans-ont-respire-un-air-moins-pollue-lan-dernier.html
doublon	https://www.rts.ch/info/regions/valais/6997815-amendes-de-20-000-francs-pour-des-proprietaires-recalcitrants-a-monthey.html	https://www.rts.ch/info/regions/valais/6997815-monthey-colle-une-amende-de-20000-francs-a-des-proprietaires-recalcitrants.html
doublon	https://www.rts.ch/info/regions/valais/6997866-le-tribunal-federal-interdit-la-publicite-geante-d-une-cave-valaisanne.html	https://www.rts.ch/info/regions/valais/6997866-le-tribunal-federal-interdit-la-publicite-geante-dune-cave-valaisanne.html
doublon	https://www.rts.ch/info/regions/valais/7034559-les-valaisans-voteront-sur-l-initiative-chaque-voix-compte-le-29-novembre.html	https://www.rts.ch/info/regions/valais/7034559-les-valaisans-voteront-sur-linitiative-chaque-voix-compte-le-29-novembre.html
doublon	https://www.rts.ch/info/regions/valais/7043093-le-dossier-medical-electronique-mal-en-point-en-valais-.html	https://www.rts.ch/info/regions/valais/7043093-le-dossier-medical-electronique-mal-en-point-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/7046105-le-valais-ordonne-le-tir-d-un-nouveau-loup-tueur-de-moutons.html	https://www.rts.ch/info/regions/valais/7046105-le-valais-ordonne-le-tir-dun-nouveau-loup-tueur-de-moutons.html
doublon	https://www.rts.ch/info/regions/valais/7053721-pierre-francois-cuenoud-quitte-l-hopital-du-valais.html	https://www.rts.ch/info/regions/valais/7053721-pierrefrancois-cuenoud-quitte-lhopital-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/7055423-le-valais-se-felicite-de-l-arrivee-de-nouvelles-ecoles-internationales.html	https://www.rts.ch/info/regions/valais/7055423-le-valais-se-felicite-de-larrivee-de-nouvelles-ecoles-internationales.html
doublon	https://www.rts.ch/info/regions/valais/7090646-nouveau-pas-vers-la-reouverture-de-la-ligne-franco-suisse-du-tonkin.html	https://www.rts.ch/info/regions/valais/7090646-nouveau-pas-vers-la-reouverture-de-la-ligne-francosuisse-du-tonkin.html
doublon	https://www.rts.ch/info/regions/valais/7093713-l-armee-paiera-le-nouveau-tarmac-de-l-aeroport-de-sion.html	https://www.rts.ch/info/regions/valais/7093713-larmee-paiera-le-nouveau-tarmac-de-laeroport-de-sion.html
doublon	https://www.rts.ch/info/regions/valais/7096068-l-etat-du-valais-declare-la-guerre-a-l-ailante-glanduleux.html	https://www.rts.ch/info/regions/valais/7096068-letat-du-valais-declare-la-guerre-a-lailante-glanduleux.html
doublon	https://www.rts.ch/info/regions/valais/7226958‐les‐premieres‐navettes‐carpostal‐sans‐chauffeur‐seront‐testees‐a‐sion.html	https://www.rts.ch/info/regions/valais/7226958-les-premieres-navettes-carpostal-sans-chauffeur-seront-testees-a-sion.html
doublon	https://www.rts.ch/info/regions/valais/7229377-le-conseil-d-etat-valaisan-soutient-le-projet-de-jo-de-christian-constantin.html	https://www.rts.ch/info/regions/valais/7229377-le-conseil-detat-valaisan-soutient-le-projet-de-jo-de-christian-constantin.html
doublon	https://www.rts.ch/info/regions/valais/7261375-forte-hausse-du-nombre-d-etudiants-valaisans-dans-les-hautes-ecoles.html	https://www.rts.ch/info/regions/valais/7261375-forte-hausse-du-nombre-detudiants-valaisans-dans-les-hautes-ecoles.html
doublon	https://www.rts.ch/info/regions/valais/7283268-l-initiative-chaque-voix-compte-en-votation-dimanche-en-valais.html	https://www.rts.ch/info/regions/valais/7283268-linitiative-chaque-voix-compte-en-votation-dimanche-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/7325465-le-recteur-de-l-universite-de-lausanne-dirigera-l-hopital-du-valais.html	https://www.rts.ch/info/regions/valais/7325465-le-recteur-de-luniversite-de-lausanne-dirigera-lhopital-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/7362686-le-danger-d-incendie-de-foret-est-eleve-en-valais.html	https://www.rts.ch/info/regions/valais/7362686-le-danger-dincendie-de-foret-est-eleve-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/7398715-une-avalanche-cause-la-mort-de-deux-personnes-dans-le-haut-valais.html	https://www.rts.ch/info/regions/valais/7398715-une-avalanche-cause-la-mort-de-deux-personnes-dans-le-hautvalais.html
doublon	https://www.rts.ch/info/regions/valais/7429074-veto-du-tf-a-l-appellation-chateau-pour-des-vins-de-dominique-giroud.html	https://www.rts.ch/info/regions/valais/7429074-veto-du-tf-a-lappellation-chateau-pour-des-vins-de-dominique-giroud.html
doublon	https://www.rts.ch/info/regions/valais/7444227-le-site-sedunois-de-l-hopital-du-valais-devoile-son-projet-d-agrandissement.html	https://www.rts.ch/info/regions/valais/7444227-le-site-sedunois-de-lhopital-du-valais-devoile-son-projet-dagrandissement.html
doublon	https://www.rts.ch/info/regions/valais/7449003-l-avenir-politique-de-maurice-tornay-tient-le-canton-du-valais-en-haleine.html	https://www.rts.ch/info/regions/valais/7449003-lavenir-politique-de-maurice-tornay-tient-le-canton-du-valais-en-haleine.html
doublon	https://www.rts.ch/info/regions/valais/7488224-la-coupe-du-monde-de-ski-promet-de-belles-retombees-pour-crans-montana.html	https://www.rts.ch/info/regions/valais/7488224-la-coupe-du-monde-de-ski-promet-de-belles-retombees-pour-cransmontana.html
doublon	https://www.rts.ch/info/regions/valais/7498995-les-travaux-reprennent-sur-le-chantier-cff-de-massongex-vs-.html	https://www.rts.ch/info/regions/valais/7498995-les-travaux-reprennent-sur-le-chantier-cff-de-massongex-vs.html
doublon	https://www.rts.ch/info/regions/valais/7508621-le-campus-energypolis-a-sion-s-etoffe-de-trois-nouveaux-batiments.html	https://www.rts.ch/info/regions/valais/7508621-le-campus-energypolis-a-sion-setoffe-de-trois-nouveaux-batiments.html
doublon	https://www.rts.ch/info/regions/valais/7523877-dominique-giroud-condamne-a-150-jours-amende-avec-sursis.html	https://www.rts.ch/info/regions/valais/7523877-dominique-giroud-condamne-a-150-joursamende-avec-sursis.html
doublon	https://www.rts.ch/info/regions/valais/7542616-le-suicide-assiste-autorise-sous-strictes-conditions-a-l-hopital-du-valais.html	https://www.rts.ch/info/regions/valais/7542616-le-suicide-assiste-autorise-sous-strictes-conditions-a-lhopital-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/7551867-vers-un-debat-electrique-autour-d-une-ligne-a-tres-haute-tension-en-valais.html	https://www.rts.ch/info/regions/valais/7551867-vers-un-debat-electrique-autour-dune-ligne-a-tres-haute-tension-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/7554390-apres-la-lettre-d-oskar-freysinger-a-francois-hollande-motion-deposee.html	https://www.rts.ch/info/regions/valais/7554390-apres-la-lettre-doskar-freysinger-a-francois-hollande-motion-deposee.html
doublon	https://www.rts.ch/info/regions/valais/7555564-les-patrons-et-syndicats-valaisans-renforcent-l-inspection-des-chantiers.html	https://www.rts.ch/info/regions/valais/7555564-les-patrons-et-syndicats-valaisans-renforcent-linspection-des-chantiers.html
doublon	https://www.rts.ch/info/regions/valais/7559174-deux-skieurs-hors-piste-retrouves-morts-aux-crosets.html	https://www.rts.ch/info/regions/valais/7559174-deux-skieurs-horspiste-retrouves-morts-aux-crosets.html
doublon	https://www.rts.ch/info/regions/valais/7564298-l-opacite-de-bagnes-denoncee-dans-l-affaire-des-constructions-illegales.html	https://www.rts.ch/info/regions/valais/7564298-lopacite-de-bagnes-denoncee-dans-laffaire-des-constructions-illegales.html
doublon	https://www.rts.ch/info/regions/valais/7570705-rebondissement-dans-l-affaire-des-constructions-illegales-a-verbier.html	https://www.rts.ch/info/regions/valais/7570705-rebondissement-dans-laffaire-des-constructions-illegales-a-verbier.html
doublon	https://www.rts.ch/info/regions/valais/7573080-un-rapport-de-l-observatoire-valaisan-de-la-jeunesse-ausculte-les-risques.html	https://www.rts.ch/info/regions/valais/7573080-un-rapport-de-lobservatoire-valaisan-de-la-jeunesse-ausculte-les-risques.html
doublon	https://www.rts.ch/info/regions/valais/7576395-huis-clos-ecarte-a-bagnes-dans-l-affaire-des-constructions-illegales.html	https://www.rts.ch/info/regions/valais/7576395-huis-clos-ecarte-a-bagnes-dans-laffaire-des-constructions-illegales.html
doublon	https://www.rts.ch/info/regions/valais/7577397-jean-michel-cina-nous-sommes-aussi-interesses-a-racheter-des-barrages-.html	https://www.rts.ch/info/regions/valais/7577397-jeanmichel-cina-nous-sommes-aussi-interesses-a-racheter-des-barrages.html
doublon	https://www.rts.ch/info/regions/valais/7578098-l-executif-de-bagnes-reconnait-ses-torts-dans-l-affaire-des-constructions-illegales.html	https://www.rts.ch/info/regions/valais/7578098-lexecutif-de-bagnes-reconnait-ses-torts-dans-laffaire-des-constructions-illegales.html
doublon	https://www.rts.ch/info/regions/valais/7580381-tout-n-a-pas-ete-dit-dans-l-affaire-des-constructions-illegales-a-verbier.html	https://www.rts.ch/info/regions/valais/7580381-tout-na-pas-ete-dit-dans-laffaire-des-constructions-illegales-a-verbier.html
doublon	https://www.rts.ch/info/regions/valais/7589428-a-sion-l-entreprise-les-creusets-licencie-ses-58-employes.html	https://www.rts.ch/info/regions/valais/7589428-a-sion-lentreprise-les-creusets-licencie-ses-58-employes.html
doublon	https://www.rts.ch/info/regions/valais/7589743-debut-d-annee-encourageant-pour-les-remontees-mecaniques-du-valais.html	https://www.rts.ch/info/regions/valais/7589743-debut-dannee-encourageant-pour-les-remontees-mecaniques-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/7596861-l-ex-policier-valaisan-condamne-a-10-ans-de-prison-ferme-pour-pedophilie.html	https://www.rts.ch/info/regions/valais/7596861-lexpolicier-valaisan-condamne-a-10-ans-de-prison-ferme-pour-pedophilie.html
doublon	https://www.rts.ch/info/regions/valais/7613849-l-epfl-valais-prevoit-d-accueillir-au-maximum-300-chercheurs-a-sion.html	https://www.rts.ch/info/regions/valais/7613849-lepfl-valais-prevoit-daccueillir-au-maximum-300-chercheurs-a-sion.html
doublon	https://www.rts.ch/info/regions/valais/7614171-200-millions-pour-l-agriculture-valaisanne-en-vue-de-la-3e-correction-du-rhone.html	https://www.rts.ch/info/regions/valais/7614171-200-millions-pour-lagriculture-valaisanne-en-vue-de-la-3e-correction-du-rhone.html
doublon	https://www.rts.ch/info/regions/valais/7617067-tamoil-rend-un-rapport-optimiste-sur-l-etat-de-la-raffinerie-de-collombey.html	https://www.rts.ch/info/regions/valais/7617067-tamoil-rend-un-rapport-optimiste-sur-letat-de-la-raffinerie-de-collombey.html
doublon	https://www.rts.ch/info/regions/valais/7633539-nettoyage-de-printemps-pour-trois-tunnels-autoroutiers-valaisans-.html	https://www.rts.ch/info/regions/valais/7633539-nettoyage-de-printemps-pour-trois-tunnels-autoroutiers-valaisans.html
doublon	https://www.rts.ch/info/regions/valais/7637007-les-alpes-ont-tremble-samedi-soir-a-proximite-du-barrage-d-emosson.html	https://www.rts.ch/info/regions/valais/7637007-les-alpes-ont-tremble-samedi-soir-a-proximite-du-barrage-demosson.html
doublon	https://www.rts.ch/info/regions/valais/7641812-premiere-pierre-d-une-residence-touristique-de-450-lits-posee-a-vercorin-vs-.html	https://www.rts.ch/info/regions/valais/7641812-premiere-pierre-dune-residence-touristique-de-450-lits-posee-a-vercorin-vs.html
doublon	https://www.rts.ch/info/regions/valais/7648577-les-secours-valaisans-se-dotent-d-un-nouvel-outil-informatique.html	https://www.rts.ch/info/regions/valais/7648577-les-secours-valaisans-se-dotent-dun-nouvel-outil-informatique.html
doublon	https://www.rts.ch/info/regions/valais/7648849-les-communes-valaisannes-paient-cher-leur-dependance-a-l-hydraulique.html	https://www.rts.ch/info/regions/valais/7648849-les-communes-valaisannes-paient-cher-leur-dependance-a-lhydraulique.html
doublon	https://www.rts.ch/info/regions/valais/7650490-maurice-tornay-ne-sera-pas-candidat-a-sa-reelection-au-conseil-d-etat-valaisan.html	https://www.rts.ch/info/regions/valais/7650490-maurice-tornay-ne-sera-pas-candidat-a-sa-reelection-au-conseil-detat-valaisan.html
doublon	https://www.rts.ch/info/regions/valais/7656840-recours-du-ministere-public-valaisan-contre-l-acquittement-de-freeriders.html	https://www.rts.ch/info/regions/valais/7656840-recours-du-ministere-public-valaisan-contre-lacquittement-de-freeriders.html
doublon	https://www.rts.ch/info/regions/valais/7681643--marignan-est-devenu-l-hymne-officiel-du-canton-du-valais.html	https://www.rts.ch/info/regions/valais/7681643-marignan-est-devenu-lhymne-officiel-du-canton-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/7685852-expert-bernois-engage-pour-analyser-le-role-du-canton-dans-l-affaire-verbier.html	https://www.rts.ch/info/regions/valais/7685852-expert-bernois-engage-pour-analyser-le-role-du-canton-dans-laffaire-verbier.html
doublon	https://www.rts.ch/info/regions/valais/7688938-esther-waeber-kalbermatten-prete-pour-un-3e-mandat-au-gouvernement.html	https://www.rts.ch/info/regions/valais/7688938-esther-waeberkalbermatten-prete-pour-un-3e-mandat-au-gouvernement.html
doublon	https://www.rts.ch/info/regions/valais/7690541-la-vache-d-herens-rubis-sacree-reine-des-reines-a-aproz-vs-.html	https://www.rts.ch/info/regions/valais/7690541-la-vache-dherens-rubis-sacree-reine-des-reines-a-aproz-vs.html
doublon	https://www.rts.ch/info/regions/valais/7695075-le-controle-des-vins-sera-renforce-en-valais-des-l-an-prochain.html	https://www.rts.ch/info/regions/valais/7695075-le-controle-des-vins-sera-renforce-en-valais-des-lan-prochain.html
